x,y,label
1.2613476892168005,-0.46494969986022244,1
1.3866916871872532,-0.4276983773640248,1
1.749360775035625,-0.1322285989843916,1
0.7541210803298274,-0.46341177836171144,1
0.3386156821320163,0.9253446701522575,0
0.9834121837152237,0.22653878128184754,0
0.9309166571165169,-0.4943546070115505,1
1.080224124743499,-0.4948604260348478,1
1.989738506393113,0.34473419407773825,1
1.1784850849855795,-0.48168826306156043,1
1.7993574616654922,-0.10478183675853947,1
0.3900411555318305,-0.3001595642350582,1
0.16771427084078638,-0.07158746042576707,1
0.7889589585400383,-0.4613000624873879,1
0.11236322900935979,0.04743129603298178,1
0.025584902471761217,0.3963199509040673,1
-0.21138589748555334,0.9984204363861049,0
1.1954975480307377,-0.48009392572563264,1
1.90048946948235,0.09623215857440716,1
1.9981301000425427,0.4026522439800974,1
-0.6962867843880055,0.7030336643645767,0
0.9858969356938323,0.009699052941719683,0
0.13195214673465777,0.03106636648633186,1
0.09825050238134389,0.09056813075546646,1
0.8855190921584006,-0.4940380497331101,1
0.9784552826967939,0.17732645829739807,0
-0.8892843920956934,0.47297309049201314,0
0.30902374441800173,-0.22685699240350585,1
0.48965452475830484,0.8750604871375871,0
0.16453622942645973,1.0014690846353025,0
0.9896508979319759,0.17609029790792222,0
0.7984551302861137,-0.48295683287825214,1
0.23917054271029403,0.972758773336176,0
-0.4310464004270126,0.9267100342545768,0
0.20903730229396247,-0.09131164137868622,1
-0.8310853560321528,0.5693602988330955,0
0.602110706245409,-0.40334624517363155,1
-0.6454622977471676,0.7821839075438956,0
0.04187194272188907,0.2611816428459821,1
0.2334791546786412,-0.1311154253124462,1
0.8173860010243519,0.5623736675694107,0
0.4523147741854596,-0.3390350682942838,1
1.4088840820703308,-0.41626786433653706,1
0.6893176756929769,-0.45291878755083453,1
0.9479292428003193,0.35061352006939983,0
-0.570575317052449,0.8101333083579403,0
1.9039617835107854,0.06422917459060734,1
0.12386481697875239,0.025472288990712088,1
-0.771907301542407,0.6415982901644628,0
0.9864646254635085,0.12467219622869578,0
0.07846707184709427,0.1299642313281217,1
0.7782765119714878,-0.4770594294166633,1
0.9170118961235317,-0.48864600281359843,1
0.868852919713808,-0.4939312385287305,1
0.789003612134603,0.6259049784400087,0
-0.7275746717768644,0.6859559694551884,0
0.6612183569628024,0.7362558279990962,0
1.0692354423776798,-0.49616969382507115,1
1.257671743994045,-0.48112588578824694,1
1.9092840990529585,0.06941437740088209,1
-0.8306385123049351,0.5666639154232818,0
0.17214849369602842,0.9774925383985457,0
0.48447511870685067,0.8609255833820306,0
0.08408333136768788,0.12554875790441639,1
1.11635840028602,-0.4871469661049309,1
1.7265630215758803,-0.20873055535241142,1
1.1690572224685245,-0.480763952627538,1
0.5573702581279107,0.8241638134928247,0
0.052566485872317666,0.1839109981523447,1
1.6716170742781733,-0.2360347914426884,1
0.45167291512112506,-0.3306787367165356,1
-0.9129406629597516,0.37371430636063896,0
-0.9915021739610612,0.17034938292245608,0
0.6156691682433229,-0.3910957990444103,1
1.2747111359292804,-0.4692530535370862,1
0.42202852030149335,0.9032760429439355,0
0.3213048172145075,-0.22022313895075388,1
0.3094945000414273,0.9552358745541334,0
0.8827853275633393,-0.49444654170144164,1
-1.0173613258377812,0.02189938967995082,0
1.4147582651123636,-0.4330265752153412,1
-0.9965369195357244,0.16572941835560512,0
1.9799729630847163,0.30309136907613377,1
0.992146413112465,0.05309830131605771,0
1.0501056273594382,-0.49179748794812067,1
0.28773036074074343,0.9604228027162705,0
-0.47290541893761145,0.8795849442712799,0
0.59273717779921,0.8073730826470468,0
1.8738922206048692,-0.02161276265497828,1
0.4306573992095996,-0.3161690925098387,1
-0.46738049975672546,0.9029115315020532,0
0.30065099945107676,-0.20275655448661492,1
0.02808273817909772,0.2574091271292012,1
0.036749508411564345,0.24239529883025468,1
0.9229946957860806,0.3869392677881452,0
-0.9895499629717909,0.1773592622709063,0
0.697370840473955,0.7259323260879078,0
1.0278273259465136,-0.5031047803596562,1
-0.012610728795541435,0.99231417182092,0
1.8141402138927858,-0.06578454007626637,1
0.9544689425933826,0.2924337420990326,0
0.44410640463490153,-0.3372802430794608,1
0.39344641787032725,-0.29839189039413705,1
0.6359154831111663,0.7703737946087765,0
0.04933561512552937,0.18200962632242332,1
1.9768643489910096,0.3195813320726339,1
0.36525273466045305,0.9418096085460604,0
0.6888239019728578,0.7172809690257317,0
1.4280093901458484,-0.40705263352625143,1
1.4139202797363128,-0.4318646619693989,1
-0.10967773657274447,0.9985681914282745,0
-0.6648695131012872,0.711094224742825,0
-0.925911694301699,0.3825915880467319,0
-0.22293772146684318,0.967801320385308,0
-0.6145788820051631,0.7740033082095745,0
1.9271085186040209,0.1343209975254233,1
1.9433330187976938,0.13842025222625232,1
1.4219397867346748,-0.40442462945684254,1
-0.4793961589313961,0.8875047284666869,0
-0.2809362998899187,0.9536681454070849,0
-0.9799259909117677,0.2865948402485148,0
0.44838727220564134,0.8930324686508349,0
0.7197296882610316,-0.4739926527589139,1
-0.8176071396460837,0.5728336272342894,0
0.8557344823241898,0.5150179482578626,0
0.692254747912858,0.7055270451148715,0
-0.4136977993756926,0.8929462168928525,0
-0.9409781357022765,0.3473869703259374,0
-0.9408478048319223,0.3467929694773183,0
1.8025028554255607,-0.10801639408840809,1
-0.29472847583342454,0.9447274210211949,0
-0.5774100482164778,0.8132114375298327,0
-0.9947238532723096,0.02951798681100873,0
0.013482564919610373,0.38951379658820096,1
0.09781743567236748,0.03321565916187454,1
0.986819205123081,0.1798674878130069,0
0.6656628218754167,0.7366800442902953,0
-0.004154203318113628,0.9965592523011841,0
1.9864021200142785,0.390879989163186,1
0.9975713634423867,0.014964986088300792,0
-0.6690214137493626,0.738512180776579,0
0.4124895062229551,-0.30767617693735805,1
-0.30543254810151443,0.9462847341054104,0
0.04652631101679381,0.22373002304298564,1
0.9208277371273768,-0.4875734515436297,1
-0.23722893462690584,0.970390594656527,0
1.8682567501225185,0.04725555230895642,1
1.8809074781802635,0.012879492019235697,1
0.6144897832827169,0.8061395229859489,0
0.03431130884774211,1.0089466009588681,0
-0.46739138789160867,0.8804199003444874,0
1.222692589811682,-0.46761625320922046,1
0.04804726434924833,0.9945826328663793,0
0.4262740015454098,-0.30782218235116215,1
-0.7486498857148994,0.6703530985011071,0
0.7732168136509221,0.6411073334660824,0
0.8152159005343668,0.568596432827308,0
0.15136110172605205,-0.043618385799145086,1
-0.9865967835653765,0.21420522895420904,0
-0.9167026859856321,0.3662807537490678,0
0.26110900880287813,-0.16100246196964588,1
0.6877674580025722,0.7394334905117252,0
-0.9757375531439805,0.14533457173950246,0
-0.9181889692470856,0.3358972488978215,0
1.6094011157722492,-0.2835723523907746,1
0.09372970588494985,1.0032671553683488,0
0.9785484180789189,0.1791515425258382,0
0.8221614820422845,0.5585005450086162,0
0.3904422613500502,-0.28253541004070354,1
-0.1745578094481047,0.9764338375535538,0
0.12103809347928582,0.06442442178520985,1
1.814206433221402,-0.08839407983091274,1
1.9091439244945303,0.14240078558199099,1
0.08036603247465725,0.09153519258529833,1
0.9220317018392428,0.3429899066392401,0
-0.6932274676353268,0.7223369257667184,0
0.28992327794088024,-0.19616310279898744,1
0.8316691021644157,-0.49507608900862804,1
-0.9835607019435639,0.238654018473641,0
1.9848061487088025,0.3974601973178587,1
-0.44869822119368896,0.8779042271336472,0
0.3161724179747934,0.9477859631677183,0
-0.6291782666569191,0.7593252207125789,0
0.0028993770494802826,0.31869214856928674,1
1.9585086231736542,0.25525884843150964,1
0.7150002738863722,-0.4699159125154427,1
1.9684964455568184,0.296044667102314,1
1.1935305046593798,-0.4968214531166517,1
-0.8830303952551299,0.47629241823875523,0
0.22216339299394094,-0.13792168303965252,1
0.8596238966538545,0.5005850240329301,0
0.32701497117929995,0.9386094507520669,0
-0.9871869304354538,0.08988976448536874,0
0.8047206381467907,0.5751714086223726,0
1.486960634475445,-0.3844788950848491,1
1.6037632013840646,-0.3195538418877184,1
1.2428443697699036,-0.45894995120225324,1
0.8572856549984978,0.48865689805516427,0
1.4708348370599296,-0.38197560974425915,1
0.08867667769601134,0.9908325217429357,0
0.8086028949980448,0.5524445456408911,0
0.44933680654211405,0.918046372486104,0
0.5357703720194874,0.83978878010898,0
0.7737907549911937,0.6519536140847695,0
1.0922291382298956,-0.49508535530741576,1
0.07826962272959029,0.9814181871074412,0
1.6015261843596729,-0.30936575582099346,1
1.367052523853597,-0.43603583838316684,1
-0.0633055554979823,0.9864044087135945,0
-0.9218353261495849,0.3473259177043308,0
0.7068932226364704,-0.4471275766059123,1
0.8808436157935239,-0.49205427392625395,1
1.9504792407075249,0.19848524045199073,1
0.1815078549939833,-0.08325476772822718,1
-0.890682082865021,0.4779391582993635,0
-0.9039394960136821,0.3836095764976536,0
0.22033768336634996,-0.11760772896087512,1
1.19484409052007,-0.4915861338222575,1
-0.0327308199709859,0.9905663781502771,0
0.9335273979584691,0.36140361941239174,0
1.9906052833614127,0.2935638249875797,1
0.9402946329441254,0.3077770571539136,0
0.4009754603592025,-0.31569553856944776,1
0.892310350345652,0.4425816580358973,0
0.07859684973578197,0.9946725653232,0
-0.7750255139640037,0.6312813585050222,0
0.8737358520853435,0.49853931749745084,0
0.9976334241255924,0.10378961289825202,0
0.9723299048944922,-0.49910051099548186,1
-0.9442938834975251,0.3257400993098748,0
0.6737788218242118,0.7401956075619033,0
0.22352491456701978,-0.1354917719250742,1
1.0286733977534908,0.023551175030496682,0
0.851055151197212,0.5223731263563798,0
0.6491830496183443,0.7657762283079256,0
1.7829696470212109,-0.12801300710409044,1
1.235776533252061,-0.4778384268947855,1
0.7151667571514762,-0.4614780687872649,1
-0.36662807921060875,0.9325106262837569,0
-0.8428034239120781,0.5625411399061425,0
-0.9347206919676135,0.32234571832103626,0
1.441509483740795,-0.391696694612947,1
0.41001902455105926,-0.28315059063770776,1
0.9354237048490243,0.3239779217723871,0
0.27304745669273084,0.9614037461682137,0
1.7277551055284512,-0.1959630836575478,1
1.0744099351917171,-0.4837458455013114,1
1.662362488002475,-0.2802924126969061,1
-0.0022325671388178803,0.4693336762881163,1
-0.9739841488154605,0.2333258575633487,0
-0.08776569311690724,0.9979272726508363,0
-0.373175144521425,0.9215777962661422,0
1.9068186304366632,0.06167379386660384,1
0.9118170307860096,0.3737059764404325,0
0.007390000377943021,0.9941324758622432,0
-1.0019457089216808,0.06677899353413011,0
-0.39169887268484427,0.9304375320262516,0
1.8920925053249726,0.05043775218501086,1
0.287046462167055,-0.21602785929932525,1
0.9925432437657729,0.08298293353723125,0
0.4663232550303195,0.8814933512673979,0
0.04796017782885582,0.17741569954386952,1
-0.464048549779306,0.8802088024021497,0
-0.5086730179332818,0.8619359722811021,0
1.1393567625035048,-0.47944804835329696,1
0.25215168019902634,-0.19894833432789977,1
0.22315703610437262,0.9845421511880098,0
1.306728210131523,-0.45726085223650165,1
0.5614142951046628,0.8436405791028114,0
0.01728550087496338,0.363702660145699,1
0.8614731563333016,-0.5081876347252209,1
-0.877889443633391,0.45684998694090395,0
-0.7055951713153509,0.6978764527199853,0
0.5056171991297882,0.8529444726897364,0
0.8894824398274834,0.4745733932276261,0
0.11905791707816916,0.041700707736874155,1
0.08428219904131323,1.0032921559835664,0
0.3495888095913118,-0.25725847937247637,1
0.011091321822679892,0.34548015213612016,1
-0.11859446087233247,1.0018848838873269,0
0.8777885369031809,0.4847021591877058,0
1.5568438831101468,-0.34382754814253014,1
0.9985053242912222,0.12234819744274292,0
1.9990505562010827,0.4867625501276773,1
0.6165993035329325,-0.40877090967746266,1
0.07649508587336867,0.12290097150184529,1
0.014015860405539307,0.3933148365520119,1
0.08826502034763388,0.08505345762446657,1
-0.980809233225019,0.14039207702149797,0
0.02732403472101761,0.9927319954747792,0
-0.9055415565308053,0.4385082100596645,0
1.9953897839404833,0.4763073081121337,1
0.741011416481079,0.684950648668685,0
-0.226753777366644,0.9720273958154223,0
2.0011488681755933,0.4850645413888167,1
0.776930708764366,0.6130618413977813,0
0.6075979761983902,0.7672583466949456,0
1.7408006853279263,-0.1577081270027415,1
-0.7096649151432682,0.7187553830857076,0
0.10384539597726777,0.06776547035175016,1
-0.8567293062750098,0.5416739184300225,0
0.127141670302675,-0.0025296836650830906,1
-0.9593105962964427,0.30734927656116384,0
1.1949279442437624,-0.5069516054266554,1
0.9721256567104503,0.21827217628364745,0
0.11789336642221282,0.041711881111411525,1
0.9045122020713088,-0.49294973940494113,1
1.0055023485137424,0.10050518029281036,0
0.02430410244255496,0.41075252040578925,1
-0.5700620130123387,0.8341447052269148,0
-0.4331952204471518,0.8931553413863761,0
-0.4969852326330449,0.8910793108765956,0
-0.9849062856315917,0.2167095679890087,0
1.8976970851079724,0.029149119628944897,1
0.9554321584684691,0.2687306332546338,0
1.0021888508168668,0.12724932395512192,0
0.00971094364367573,0.3822309931273318,1
0.5545813098161629,-0.38223995921338066,1
1.7380672622217754,-0.14663342587924103,1
-0.16866603468102584,0.9815776597229726,0
1.9379239703170448,0.13043058709548858,1
-0.03787261989052246,0.9737531766939626,0
-0.9054292202663027,0.4142258056880154,0
0.1531726880690671,-0.022109353049353023,1
0.9002003709378397,-0.48192447831720253,1
0.5280808662044766,0.854694258743112,0
0.0007083242049830459,1.0041231703494797,0
0.44297946438028357,0.9177214398388436,0
-0.254958080842987,0.9529301793733855,0
0.48233106679938303,-0.35299732955577656,1
0.00996471702234547,0.4269698926314675,1
0.7887086946753006,-0.45071402974776237,1
0.03350857405448041,0.28541418458242634,1
1.9045248551938447,0.062485038820242866,1
1.9492198032455923,0.2606650084750702,1
1.8943651414257998,0.11361375037646533,1
0.1615293275708563,-0.06392580822881629,1
0.02459508831677964,0.2780666196532657,1
0.7659537209056421,0.6553046586060135,0
0.053432442476640626,0.15521329986977567,1
0.15659727425934858,-0.0479639985193257,1
0.08050917197287434,0.097641192847428,1
0.057796574815122605,0.17696310722999478,1
-0.6089439678455848,0.7982377999301273,0
0.6082353317409734,0.800292844486669,0
0.9640730287847128,0.26228600589770745,0
1.4868129987833882,-0.3762297987128258,1
1.2545449785746734,-0.4817077675824658,1
-0.41706031428955054,0.9086100473910251,0
0.5190089855391572,-0.368618237880262,1
1.2817288110261902,-0.4779403174812045,1
1.9354625919377189,0.1395078110257258,1
1.0253190480061085,0.05467763746785217,0
0.18564410783933755,-0.08790135149738763,1
0.965268405771931,0.24105305582650657,0
0.6632516224501672,0.7488896225486928,0
0.9023319020696057,0.42174704435703003,0
-0.2395837439911782,0.9822987853434332,0
0.37993370002028526,0.9336702634260177,0
0.07342675217488003,0.08687028870582977,1
0.7302948226777778,0.6568003854266558,0
1.231176518443887,-0.4683519273647787,1
0.7796942287187865,0.6449374817866592,0
0.9010434437109852,0.4249854027544511,0
-0.4437981682237397,0.8975312818256621,0
0.7502341409220825,-0.4748856858148125,1
0.9475966993156358,-0.47510587898425477,1
1.0331896789814101,-0.4757963863921943,1
0.974220227478112,0.17547095604214888,0
1.796891707886931,-0.11635895140343047,1
-0.2382126142944465,0.972196604870627,0
0.9898137889423296,0.0564897971834092,0
-0.16211664349928012,0.9974821213975255,0
0.6159088959653658,0.8018026379043371,0
-0.3274372311995187,0.943540837636152,0
-0.8011210032249773,0.5952763806548109,0
1.029658546455688,-0.4941278016496895,1
-0.013544100726010625,0.4643075782151155,1
-0.7985188708186669,0.6119727986152902,0
0.3198226146497549,0.9539881602133606,0
0.9969352911821701,0.08383723106648036,0
0.18478350196837148,0.9886463286837253,0
-1.0102709586800198,0.11050298435391201,0
0.9931401923481421,0.1264791200998758,0
0.8115340233930669,0.5652822189241511,0
1.677765209848604,-0.2102730446549767,1
1.4425263325448232,-0.4114087267625321,1
0.9330696839685082,-0.49469872133532306,1
0.19935078124816513,0.9716569955569262,0
0.055305898901353324,0.19022720714584848,1
-0.9074483370870854,0.40873939631064893,0
0.9207345537523671,0.37549014885573356,0
1.5993669444295426,-0.30050973706935535,1
0.31249665261959164,-0.2203166601646378,1
0.7272360130491692,-0.45369958858655124,1
2.0046573796807468,0.3963515424470176,1
0.15187024464370602,-0.006826323737214113,1
0.12729807674101748,0.9902658361894708,0
0.8334182366202475,-0.47245009942164884,1
0.9441587384244498,0.36784083209928614,0
1.0012170736081436,-0.49110808521456606,1
0.787558719657219,-0.47311600069088694,1
0.7822522724485398,0.6004314978573208,0
0.8059531824514846,-0.4906266477227813,1
0.021410215698011444,0.3083940951031575,1
1.9659946265563006,0.27226241627790626,1
-0.8024295362277157,0.6174464654200895,0
0.15553245738779858,-0.01656028323056832,1
-0.34489926484215033,0.9420091214339376,0
1.8314927677886783,-0.0432245398286861,1
1.5166070257002422,-0.37175373620906477,1
0.5312131504718242,-0.3810696645021697,1
0.9024675471095541,-0.4988016589932944,1
1.3097271003386206,-0.44716749537496203,1
0.8571797966312387,-0.49996562766517233,1
0.7304523774149583,0.6666303918891014,0
0.41521474425772464,-0.33130264893353534,1
-0.953262666607254,0.24870164775205283,0
1.29255471525971,-0.4391609673966866,1
0.749565213215523,0.6646167724429632,0
-0.993793195044338,0.09497997024784065,0
-0.1624651301831578,0.9825458447745558,0
1.8132319100922656,-0.08001312528945058,1
2.009824025045986,0.39296297945866693,1
1.9755722567531646,0.25314814621346,1
0.39822678428081937,-0.304387892005348,1
1.635384228088198,-0.29943747437749274,1
0.501588864841764,-0.36008546699159477,1
0.36959365799246696,-0.273339252481835,1
-0.8744575274868013,0.47137532856265124,0
0.08974005050128006,0.9813833791955652,0
1.992275812767796,0.3561084729543785,1
1.0786960294955281,-0.5152732071574638,1
-0.696057577937151,0.7221247104254042,0
0.0010733550122060762,0.35072101147171025,1
1.1384600061645787,-0.49460799799150024,1
1.988026489526054,0.34856711964766923,1
1.02346244533579,-0.49761447453663343,1
1.1191900357295577,-0.49701289442474805,1
-0.9937293495427854,0.08895162283508214,0
0.9987625454011316,0.08372937831446237,0
1.9912257209062563,0.35495422487801537,1
0.16594530838415883,0.9890014006809621,0
1.3489437685304368,-0.44426586524972644,1
0.409778128636027,-0.3101478970532863,1
1.1970486031382441,-0.47560829055781,1
0.1943599423288022,0.9689195889111695,0
1.8476311861882757,-0.04887023518135515,1
0.03796631292829251,0.9875041355940022,0
1.2131013960984771,-0.4647310747748938,1
-0.22849610320822725,0.992545956082219,0
0.25174172830380964,-0.16764779925309264,1
1.8195678996220614,-0.07787021204495825,1
-0.8701653674639417,0.4709463944976551,0
0.5118232940360546,0.8459656685780825,0
1.9603528027886752,0.18177377318741061,1
1.004613008550877,-0.49562749147443963,1
-0.15607999456116772,0.9810219438954846,0
-0.9738747464063288,0.22123488907188185,0
1.8821255551589489,-0.013915406664670798,1
1.9387679939480778,0.18422018645107413,1
0.2722171739790505,0.9315190317736491,0
0.29837886625691334,-0.20371146640851173,1
-0.8771812316359984,0.45723362166460146,0
0.2504922592226311,0.9496151056206648,0
-0.7160726340254594,0.6991066217963465,0
0.445537691990255,0.8908765402408461,0
1.6227375319679198,-0.27597656603969273,1
0.08669271729049563,1.0106724428430511,0
1.8733969660820076,0.011538185063928341,1
1.8375308377639206,-0.07103482480660545,1
0.9066655720454735,-0.5106557220000124,1
0.6966468602955026,0.7061128646946878,0
0.06036455738285166,0.1264354291024838,1
1.6205446483847497,-0.29134210915433434,1
1.9913268686737176,0.4644328820776764,1
0.9753698980409164,0.29671276932757773,0
1.861829994896008,-0.034090282730179715,1
-0.494445869294793,0.8678591246754396,0
0.869874129383057,0.4947591646410219,0
1.6010447143393705,-0.31092073380946894,1
-0.9156872906767304,0.3788268201739277,0
-0.2577601454486537,0.9779854823691552,0
0.5970977122098616,0.7847183083099971,0
0.9952748900488457,0.03868874646093159,0
0.06068186449657608,1.0012885960550748,0
-0.519296998489718,0.8429972707215461,0
0.4234863516703553,-0.30733453020086365,1
0.7384477091329796,0.6848859053934331,0
0.3828988556309484,-0.29562590622280527,1
1.7253606028425021,-0.195647742960065,1
1.9511306218457052,0.15532573649284798,1
-0.3037631018411404,0.9645112187239201,0
-0.2023331361757153,0.9660713454554052,0
-0.7849676940492274,0.6153029507830051,0
0.8733918837874284,0.4446554485698226,0
-0.11424125344693598,0.9871017953183162,0
0.7227659968286011,0.6701571820554277,0
0.9575320272696835,0.3134478672430666,0
0.5874164888196641,-0.39848338600789707,1
-0.8493646888210925,0.5154526649936901,0
0.506782833214737,0.8475140049314743,0
0.18454979565904853,0.9825004949431521,0
1.673389365739265,-0.2306013981298734,1
1.955847712606035,0.18737220673122534,1
0.9083584010383178,-0.49483561466590065,1
0.655531315222969,-0.4364709914772299,1
0.27449084618095665,-0.19383121325968794,1
0.04547544284481483,0.19719157745304242,1
-0.9873797002004645,0.2504816982528691,0
1.5349134884865756,-0.33281563693539795,1
0.943868992802771,-0.4867856882340914,1
0.22154231357587995,-0.10999388318283271,1
1.5849458041270421,-0.3088379761002233,1
0.5314786450820482,0.857465174401799,0
1.5181603861708375,-0.3351672128291769,1
0.9360788732026661,-0.511079862936175,1
0.5917000782209128,0.8222821246382778,0
1.9038434789167955,0.07273376175142193,1
0.02030225884571509,0.4734850543449202,1
0.7107416611263431,0.6994539716079163,0
-0.9569789748821168,0.2595145738863463,0
1.1027111482195844,-0.4984046751116062,1
0.7565924775580577,0.6515265829744058,0
0.14034227911108116,0.983646668990349,0
0.059820666381027315,0.9919013806794917,0
0.2536038882380764,0.9467727295851283,0
0.9919466510643282,0.0750535119876534,0
0.8674836356795326,-0.4864220501260418,1
0.2473053318192439,0.974572681134208,0
-0.9241214331661154,0.385840476741527,0
0.028342595668580394,0.25241754462521016,1
0.7927267207782673,0.635048721265794,0
0.3438740868433538,-0.25252463986988166,1
1.1425206606280511,-0.4917947120075959,1
0.8378083804592431,0.5445090017974649,0
0.8141791928151408,-0.48940919777380537,1
0.9864907226077196,0.2487949449243138,0
0.1708550834128774,0.9760314958621321,0
0.5801447007043019,0.8491374406521534,0
-0.758315721786225,0.6464635588652053,0
0.41668303850950067,-0.3102983847309895,1
0.18923523266444692,-0.09352496088447626,1
-0.23317008265703215,0.9702721822570408,0
1.5329773052537738,-0.34631640784642453,1
0.2642213478543727,-0.17774261920082246,1
0.13824033463379914,-0.004302309096001449,1
0.7050124389789331,0.7247773535455354,0
0.2715049647646978,0.9719284690400158,0
0.989870304637106,-0.4864881660943892,1
1.4177360235823846,-0.43213921657004434,1
1.7321561890795238,-0.1835855072045379,1
