x,y,label
-0.017117891297246085,1.1062757331577227,0
-1.0528345128067813,1.5872009573706105,0
0.6751733641874311,0.09518724076299931,1
-0.8553079947010249,1.0486076239113913,0
0.8709786315897132,0.028242490671424536,1
-0.6684926098285052,1.4800160110309208,0
0.496958214240933,0.4599007980659954,1
0.7233085936467916,-0.29458858262769533,1
0.3620608608790115,0.6877783676579261,0
0.43004950031820677,-0.4161448317825591,1
1.883245777416598,-0.3510835711843912,1
0.7921096143718158,-0.580469285464932,1
1.2915672671193343,0.6243450747794884,0
-0.2298480430636745,0.6162003613698306,0
2.4125562829291134,0.7813488598594929,1
0.4522597919353877,-0.2901501430345614,1
-1.0847661923945255,0.49520127748315856,0
0.7663575119962853,0.09694607221066256,0
0.32511963373055486,0.24304568322056264,1
0.8571692439621406,-0.5711285018387201,1
0.8882119845293576,-0.17798155487728784,1
0.08418928898888012,-0.4983734978354358,1
0.9013187741562597,0.931502375173453,0
-1.121492588097556,0.2714211932984721,0
0.8889608049652745,-0.006480545701101126,0
1.5887891955743862,-0.407798817142875,1
1.8655730170029854,-0.905084112650357,1
1.7391039062528448,-0.8696542701006034,1
-1.1409575198730928,0.49496363194174886,0
-0.593307462507262,0.8235880816411698,0
-0.2905875502686447,0.7605161112665748,0
0.5314569829399002,0.11190665535990854,1
1.7630592756046233,-0.18049286638103307,1
2.252340682532599,-0.507059199294942,1
0.8612919873954097,-0.3459747202372443,1
-0.057933557608904285,1.00790987590004,0
-0.07376224258098488,0.702609764795541,1
1.9366268533691435,0.19168071638996115,1
0.15753254337705663,0.07812326810053838,1
-0.3495027901576814,0.35861591524230607,0
-1.2798489155139916,-0.1111476255589636,0
1.0988842351295491,0.6557990405006812,1
0.8918695585609437,-0.8820758730536846,1
0.7813800507645401,0.6092497664909442,0
0.7184634170635327,-0.038738131275361964,1
0.30014335206722137,1.1273317730175916,0
1.0310626915331629,-0.5644930758380501,1
-1.702342128176794,0.09157317382967439,0
2.0282518078773877,-1.0604463538651054,1
-1.3731930773899128,0.33219193851434936,0
1.9950237895503058,0.4634524113140066,1
0.7194123120596767,0.506457033087057,0
1.0683968479786206,-0.21997313423432846,1
0.4126385510194709,1.0288658402210575,0
-0.2284402926966408,0.9523152463183906,0
0.12855955684196024,1.231442244676273,0
2.1929618622416607,-0.8432844152845241,1
0.17551928810808548,0.09035148786235597,1
-1.1798826328830807,1.2709026154433434,0
0.24557421054591902,0.31995364794364156,1
0.027635490439666906,-0.024197390139093555,1
0.1569029161076292,0.23054495792136007,1
0.6067627534712151,1.252093226162586,0
-1.3682782537896736,-0.6973933340024134,0
1.3142334380413372,0.49834257188469655,0
0.9120857541698922,-0.6426881455649796,1
-0.23477478811728858,0.693499108028176,0
1.4253814659189696,-0.040528233011485754,1
0.7976937950998848,0.5772749963292718,0
0.6323570847652016,-0.6990099985543685,1
0.43576971553854615,-0.4613488368014649,1
0.24916791048403675,1.0392521071096783,0
0.0020187561952670838,0.023065118455936506,1
1.6431931267859308,-0.08131400474596834,1
1.140872263987126,1.072115881901759,0
0.26328357746375936,0.8295486693716287,0
1.8421956990961081,-0.34172076463953494,1
1.9497886031682317,-1.0335617873766862,1
-0.8862933350510267,1.1001699859512382,0
-0.5570360171854727,-0.5913108447763294,0
-1.1691063698704849,-0.010786714562815658,0
-0.7657967553410743,0.5734950321874817,0
-0.3822216393814128,0.3772153499065882,0
1.5436908861171026,-0.4970130729290716,1
2.438207779378866,0.30792687475979974,1
0.44992086760254346,-0.7874982603538854,1
-0.2732741840173749,1.3872478225699933,0
0.046990816263077384,0.8149518104065094,0
-1.7331629666210526,0.6259919478739259,0
0.33259750019064466,0.9198886543507121,0
0.6505357173597178,-1.0026491575936585,1
-0.675549556879118,0.6611526493685337,0
0.6896768335874184,0.6987492102042325,0
0.1563949244177687,0.600615962520459,0
-0.403508084930735,0.21632444036017817,0
-0.9632458139283374,0.6335085775316428,0
-1.0591078652086408,0.33348815749672395,0
2.021817030726886,-0.25925843654625447,1
-0.41086946165569727,0.4858130503535326,0
-0.5832353913715762,0.6826205289239683,0
-0.8000788332015137,0.24926736894247198,0
0.32205409013463404,0.19129225973909988,1
-0.7510491877210378,0.32245516028313664,1
1.1549563811210706,-0.0678962380145682,0
0.8820894997066783,0.1717300213089611,0
0.39763947970129365,0.8664456771015047,0
1.6631203509423693,0.14841638223001977,1
0.9072922189023038,0.010280277501510126,0
-0.6501921043935939,0.5709652776329106,0
0.49058293987293194,-0.30444725994731886,1
-0.5579860163755301,0.6349903905811174,0
0.28378887274578046,0.4282171770821687,1
0.9431109156402695,-0.12713721980745119,1
-1.0021467205322834,0.7502766844689128,0
1.417293076312007,0.9272017357127182,1
2.159063208134698,-0.017954681607491883,1
0.9206361090327179,1.2414870318504438,0
0.4655076685421298,1.368410960148006,0
-0.5697821139716127,0.6848873867457461,0
0.8474388096192147,-0.2716618191849076,1
-0.013937672428976318,0.8313789309646729,0
0.24271607047156685,0.25775294359636636,1
-0.37710452470664757,1.3842067023910918,0
0.9795331706088446,0.6633195651654926,0
0.8053089447438461,0.17067882939533352,0
-0.3405923050569942,0.154244612739076,1
-1.351121480653846,0.29667375296243104,0
-0.48167067957849957,0.10675371986701815,0
1.0451968462935937,-0.5473735591378447,1
1.073943413033612,0.9050884011533465,0
-0.5100404056649814,-0.2899824966907765,0
-0.018450811635177256,0.2661749662224883,0
1.8732938120989688,0.27977776829836076,1
-0.14208850043818427,1.3253004369177486,0
0.6776752564425367,0.7239665589043955,0
0.5256909968630783,0.5735182681819623,0
0.5098293347447147,0.02334150015111658,1
0.593147950838248,0.8001659316039029,0
0.5651446554459923,0.8328252167525233,1
1.87884244395872,-0.3029458523778264,1
1.2344307661147667,0.8768783348723053,1
-0.014967256195844589,-0.29899462211461664,1
0.3922829689974352,-0.04826362761287606,0
-0.3345424032767324,1.1349056515598663,0
0.5442508078085395,-0.1445513501311753,1
0.34591607225889476,-0.7797530579104266,1
-1.4151422721092612,0.4620542106288844,0
1.5701142819527378,0.11890421400695761,1
-0.5202582459631067,0.22668216742607183,0
0.3344132760027235,0.905996339563859,0
-0.16733669973185966,0.4395776581494156,0
-0.5037868750923307,0.17280888522868565,1
1.5302530187336079,0.2705291392386282,1
-0.010374322226004207,-0.7060006198325824,1
1.6064314943261526,0.5174699271658808,1
0.8774102679054874,-1.1738987989700664,1
-0.9617402330596039,0.6010480129458138,0
0.11639336762225788,-0.37633756693510456,1
0.597714677425992,0.5446347566853235,0
-0.019870041024123875,0.8105010919019588,0
-0.6945127677893781,-0.41762623628783296,0
0.7876905004480845,-0.12253446236845933,0
1.5758532057793266,-0.766214487296483,1
2.001404008466075,-0.8955632926494045,1
1.4152551941222968,0.017291169423079178,1
0.45531678844451506,0.15252177574713777,0
1.1025985357530566,-0.5714620582219377,1
0.29047117937990297,0.7695055975269574,0
0.37142918716756557,-0.23486939992659228,0
1.0740963340819487,1.5734396683478167,0
0.7542628174199856,0.5237391392832359,0
1.065394579892536,1.0219493119070653,0
0.9930723669789294,-0.4789516231478485,1
0.5586592322304924,0.3416382578554419,0
1.9909110853773209,-0.4299357422500336,1
0.9331469860692875,-0.837855362967959,1
-0.40054718796042676,0.5144768278741253,0
-0.23099362613786867,0.5388950637197213,0
1.1220414965438121,-0.22780394287540784,1
0.9047223830968915,-0.4628996978136574,1
1.7954493115326786,0.07533011364032424,1
-0.3676524607930445,0.3386574311774755,1
-1.5978430644062087,0.06508102799297577,0
-0.11924618493904393,0.436717000892936,0
0.28964475692812747,0.1309543046685392,1
0.5941124682027256,-1.0351655467455667,1
-0.2062396151250361,0.638255604706678,0
0.9042945716048029,0.5507678445802248,0
2.5323788720309452,0.6098882775055202,1
0.5525267153854332,0.16154106675427435,0
0.14866684357185278,-0.7121542813842641,1
0.40708205640129735,1.091663489248468,0
0.08274732459651546,0.9072227847473483,0
-0.586165062992226,0.8394423389642357,0
1.3100778570308478,0.2085112882844123,0
1.1546950887059924,-0.2515682378785712,0
0.8981683068363883,-0.47697090980228074,1
-0.8840451251670912,0.36876533059027916,0
0.9864929050167304,0.5073701350813522,0
0.2943778809993737,-0.43146465933803024,1
2.1677668984489844,-0.3324659088973189,0
0.5778006160028357,0.8666058763914966,0
0.4816916436528925,1.110164218111327,0
1.842648458574306,-0.2852568210600686,1
0.9422019470933978,-0.7854846859331659,1
0.5621615661715067,-0.529492632941736,1
-0.6910617641459197,0.8899099785110045,0
-1.269508388052601,0.8573426143787197,0
-0.5652493561782274,0.047658894139709085,0
1.145041992245859,-0.32230913987909676,1
0.9035118008333696,0.29664823842103005,1
0.38835404278688,0.7164368053364816,0
0.24904165489800492,0.9449497629886051,0
1.92459292813217,-0.3835364971198324,1
1.5021231817139562,0.07159944048891342,1
2.2322633562412175,-0.9994191801203653,1
-0.09179890194290548,-0.28540625178690926,1
-1.2724433729733637,-0.7016987021772179,0
0.0878382943924926,1.0834580305271042,0
-0.5418895760785636,0.6130300331515246,0
2.029290963934595,-0.33278081396812376,1
0.49082680602675227,-0.09523634231410405,0
-0.07210796261013007,0.7670325237444656,0
-1.1517985361225123,0.27028440214143556,0
-0.01601319678963964,1.4961250381356468,0
1.9155459267326065,0.1859975021844911,1
0.3606965414481115,-0.8689602818367477,1
0.8483613919370491,-0.05940537333162757,0
0.26710625298017104,0.8655270131060511,0
-0.037637237924732364,-0.20725173838690303,1
-0.5229486717796568,0.6309791475389877,0
-1.5301776814308696,0.3170790933600214,0
1.1740333495706055,-0.05361043583319419,1
-0.694457590295497,-0.5384010714918261,1
0.39142403136232895,1.3270383820517453,0
1.142883921116876,-0.7235459720207187,1
1.0371014875618383,1.1541167344422534,0
0.35214667612460937,0.18115769917430838,1
1.295813909029936,-1.2667644405420684,1
-0.43670970788637586,0.430902447098567,0
-0.6553108367287032,0.32922791606976926,0
-0.2018530766323906,0.8949490903285113,0
1.1045263141681283,0.7486234233069444,0
0.3510215694497578,0.1852837688077226,1
-0.27599451107394124,1.3026078242663792,0
-0.054303905924066365,0.17449657269292612,1
-0.021661607011727556,0.3257035563885815,1
0.21911692026665727,1.392457647845641,0
1.178337621693735,0.164723597860995,0
1.854285007781182,-0.6615954960310049,1
1.3057868709650093,-0.43346544902154027,0
1.9625153320451205,0.1666150057204655,1
0.9558742079876625,0.02614413221725259,1
0.1541037262522224,0.18768353763762025,1
0.28864493817318226,0.8305496397321678,1
0.10281637846587689,-0.10981991910524583,1
-0.7283749135132287,-0.5845115977050339,0
0.3820881351489597,0.7157590851925115,0
-0.9992304243770604,0.7957682260758059,0
1.8333410725485038,0.7287967707563068,1
1.1851858305701009,0.7278635537872122,0
-0.1052889965950064,0.9254474049773719,0
2.046232087030444,0.0496666772083042,1
0.6623728550067166,0.11066165467459865,0
0.2570787586327047,-0.01389177136719788,0
1.8437326651948323,0.5020167174944498,1
-0.8875461518480909,1.0951574834089357,0
0.542865594223865,-0.39989805104407533,1
-1.2404089341744304,0.9280851728873836,0
0.09112853873585261,-0.5059373414638142,1
-1.2076858351985995,0.4710167720378694,0
0.8852926413428772,-1.589020982946069,1
0.8465405175993941,0.12428483068012093,0
0.12149167573850046,0.5326763966943281,1
0.9253860932519364,-0.3982041711789154,1
1.417161768237016,0.10453934646875752,0
0.8575471931056948,-0.08209371424602152,1
-0.934379621124398,1.073588484452532,0
0.055987057398917295,0.8148452926076126,0
-0.8911274892409131,1.577865249114483,0
-1.2939301546052728,0.34894080393087046,0
2.410216291533609,-0.1430769175052533,1
0.7128023019383505,0.052792413863064824,0
1.353793840881025,0.5407069289841593,0
0.022863846430905395,1.1166330718245279,1
0.5670482679315129,0.12176999431220381,1
1.569586636563909,0.7635316222659291,1
0.4436852173950617,0.9316675518668516,0
2.497394651716676,0.6701829786525754,1
0.5678133998636105,0.005778505763043507,0
-0.6248821550428769,0.6257223257172546,0
0.3368912676370137,0.06304575597582698,1
0.996846769948505,0.01850024074904899,1
0.7384754819448918,0.9392877717987335,0
0.44506691999087433,1.167153379930109,0
0.6432711510481018,1.6458659122752222,0
-0.4244055587373495,0.3618031473969009,0
0.5105528360857939,-0.2693254250225605,1
0.2913610385106499,0.4688230993496323,1
1.0832051998245986,0.5260864755581496,1
0.346099158416514,0.6665671519924989,1
1.8540076061820954,-0.47776522608760497,1
1.0529562842649915,0.05837958144214009,1
0.8880201955994032,0.3138978701339822,1
0.012230703645163127,-0.5761420061541611,1
0.0756359950967436,-0.00999993586703779,1
0.9417564598294418,0.9312789272367901,0
-0.22028288108885163,0.0626736392445485,1
0.24040661825625448,-0.5967104618008715,1
0.16428410589491066,-0.4604560799035363,1
0.27842619684074166,0.007249278804997067,1
-1.1691956341228362,0.5720480962652059,0
0.3985422450755308,1.2170159890075773,0
1.0316618615061726,-0.11066220255269438,0
2.1299488507915783,-0.1318985421237081,1
1.123379254828605,-1.0877031000035244,1
-0.5826518102868261,0.8226099443745336,0
0.6629315948047569,-0.13178819911299636,1
1.5962958282363768,-1.1064126155082379,1
2.0167794721913834,0.07725763917892318,1
2.069730185712361,0.0799084687154368,0
-0.057190639560597334,-0.04485749737779071,1
0.9619267734477323,-0.5346722739623895,0
0.8224903631831237,0.6277719671840459,0
0.8919223281570035,0.08105531613971234,0
-0.6662102937739501,1.325062895632935,0
0.8122317960329865,1.0967287195465394,0
-0.6327843120433775,0.275264998817746,1
0.029879567656470152,0.3989418878436323,0
1.5687443134592112,-0.21188851950002707,1
0.9579115008868397,1.156969516815375,0
1.1194493512000767,-0.3624320950114931,0
-0.58791519826372,0.8813039833105484,0
0.6883248674820274,-0.7155684041047444,1
0.5458358072648339,0.4611846591048795,1
0.8815791971511553,0.4413284144238423,1
0.5291169696232509,0.43172438285816184,0
1.8864518602789804,-0.4759192669588042,1
-0.4205598871245132,0.9662958778198486,0
0.6606083082475406,-0.04340503449040716,0
-1.08442858940162,1.2749733576023337,0
1.094498048873255,0.9790044838288143,0
0.5556234386962156,1.2095583664001104,0
-0.355425244101729,1.0782378853337542,0
-0.04323666261270964,-0.32889525413735987,1
-0.5528887313495553,0.0037552321025012825,1
-1.1912384468214137,0.4900136366085133,0
0.5735019993374567,1.1232441919659752,0
0.9920285518833071,0.3656837731368051,0
0.4903431673892916,1.16126976248473,0
-1.6828278252491864,-0.17783680349521036,0
1.0034080475857752,0.41252574452489876,0
0.29338795688071206,0.5608575949117918,0
1.0671716718567177,0.1898349697755417,1
1.5370417711070659,-0.9364017807853497,1
0.4055055542248338,-0.3436002914174616,1
0.7355223579277996,0.5439105189516807,0
0.3620815012616234,-0.021245502885005124,1
-0.5864026370368596,0.675183851353121,0
0.9813014919305185,-0.33992246059369385,0
1.8650293479779467,-0.10472222138057805,1
0.47256425636544763,-0.14400377550455623,1
0.384509126599647,-0.031344107889097805,1
2.3549318707992346,-0.023063340522401832,1
0.6644452987456292,0.04452475577058699,1
0.17766148846763472,0.9214872549861846,0
0.8030008119520757,0.0622005840191614,1
1.3470579824178708,0.7624611947186579,0
1.0731971711008412,-0.14433111303615143,1
0.462176620781396,-0.24557323907664086,1
0.7223919399806424,-0.202892447231925,0
0.18737353551091884,-0.7491883719575771,1
0.1833202695940084,0.05018297765290952,1
1.7354590989762642,0.5699341758090946,1
-1.0188842628130939,1.1364612898135098,0
0.6099307159176511,-0.008026568207754181,1
-0.05104929869540209,1.1827328986329264,0
1.7356833101645108,0.292812978730451,1
1.9100788273025477,-0.743203476217321,1
0.5910971194169132,-0.32549317369746517,1
1.233819139415329,-0.6719064156685357,1
1.0766005705558135,-0.3812576278536121,1
1.3179098937001321,-0.9677227026750466,1
0.3307779776134785,0.46363347778057196,0
0.2816096861459192,-1.0198799418841662,1
-0.3689665047103463,0.19788207712589914,0
1.1833139508295212,0.19366767243712624,1
1.02950467631381,0.45580224028295724,0
-0.9295961353741574,0.07870248862101395,0
0.40239170401926005,0.9172504061179545,0
1.2508286887675637,-0.812130526943516,1
2.585136950534594,0.0854032473312411,1
2.2369548024501555,0.28113588419233027,1
0.23573141700829894,-0.405728384636567,1
2.252901601884716,-0.8641822115483114,1
0.350871324846953,-0.006524820324951275,1
-0.13083289530157294,0.24040104255142303,1
-0.5264801383428873,0.5773756457642626,0
-0.1064911421656843,0.4308725786738218,0
2.2680237114800836,1.4280799974030947,1
1.1355941185031029,-1.2274309173429052,1
-0.5176261467877195,1.0576272692718705,0
-0.3568890934272094,0.09897136029684589,1
0.8469824969535247,-0.7018399060683389,1
1.9208828749576161,0.012815687335203052,1
0.5414857262084222,-0.42960807412337676,1
1.0479518401827144,-0.6671471847703065,1
-0.9612853600213948,-0.5039169023327111,0
1.101411685369868,-0.0783890197984671,0
2.08462661347024,0.5108173759914127,1
0.6070943069157682,1.0291536233066376,0
1.764964112251624,-0.5698119902904617,1
0.30284889842390184,-0.3456098844545197,1
1.4989573144027468,-0.22953425051887383,1
0.2470379754749018,0.490102805685406,0
2.0867242647371427,-0.38481804274671383,1
-0.3192336706535983,0.5434949505183058,0
1.1806655988856831,0.007841401628674416,1
-0.6049867155165106,1.6471905778201132,0
0.6065677150607027,-0.7388426039208361,1
1.6702855785725164,-0.4835678161713723,1
-0.6108327389470123,0.0855626889061954,0
-0.12041330201585554,0.7189326156506181,0
2.416416491530216,0.10669244588881481,1
1.160006115259983,-0.3251073634310937,1
-0.7458674757301869,0.6302660343051695,0
-0.9713537133992658,0.0038664454462804254,0
2.54686282981267,-0.492961140746218,1
1.5841565536872662,0.29753244764817505,1
0.02733877224356762,-0.19629568181693158,0
1.052904545728302,-0.6226905670368417,1
-0.6584330697900941,-0.03158893511281896,0
-0.0860913545397351,0.3166712345749818,0
-1.0051380601280604,0.4478367129914122,0
0.3938370778257452,0.7455746917140309,0
1.060544799452027,-0.48029749909382413,1
0.6510268773326704,1.528744755553658,0
2.0511149073587367,0.2701468912925959,1
2.6412517302067053,0.15175176243290855,1
1.1578996176551184,-1.1208431021842942,1
0.2627209414126285,0.6933636410642187,0
-0.2545379103961048,-0.26276713283655323,1
1.2763856195741727,-0.8465346596049741,1
1.6826869191017173,0.596812748453927,1
1.6759362293699436,0.6075358205858892,0
2.1099306340613877,-0.667268302645558,1
-0.4479201543362063,0.8417447623895551,0
0.9832631571940167,0.3540910515448128,0
2.2492546433350915,-0.2903382824533181,1
-0.8571001822513501,-0.386524867516344,0
-0.29936366140693893,1.4261966288811028,0
0.8137721993848654,-0.05596215818981509,0
0.8199016115218183,0.714129538732503,0
0.0019319835867815452,1.1270308293124145,0
0.11211662355232965,0.7826977555182527,0
0.7319879970539376,-0.14689013810910279,1
0.9822557659020326,0.8327800115584865,0
0.1693232030101817,-0.47026695127764645,1
1.3920758924988554,-0.8351342993194778,1
2.436497287009596,0.15925809357651982,1
0.161959369343398,1.5750065618119335,0
-0.18150031862099308,0.45381058409606156,0
-0.8614810709316892,0.3535569441453878,0
0.1011332047559832,0.24898117564756006,0
-0.14214076615209603,0.7362052809701007,0
0.4218634129175211,0.17191821142357544,0
1.0339416651278517,1.0424628876974007,0
1.0860798051596117,-0.14356889969298064,1
-0.5859551324379864,0.4637218387326314,0
-0.1969773067072088,0.7034356460418015,0
-0.19346850240049013,1.042832227187828,0
2.154343100275379,0.5390283420670262,1
1.9810499147664427,-0.46281876476794337,1
0.9328020606014893,-0.4597917111296816,1
0.9202804247281865,-0.44395725613355386,1
0.3004329730256217,-0.4403349088356409,1
-0.0761663305676479,0.3973522239109637,1
-1.7706883494964298,0.1267391576439774,0
1.8031944760049805,0.3070686500567602,1
0.7885177795919787,-0.02449147371281435,1
0.8806516132888779,-0.26029301959727713,1
1.3672444763226324,-0.37984701943607463,1
0.499517448907441,1.2828860148654517,0
1.2164075661620952,0.2646783072519562,1
0.6237834276394411,-1.0042055815870248,1
0.7959731907287975,1.3022006918972682,0
1.9735191165118313,0.24241667695826868,1
0.7824781816755867,0.9588996391436876,1
0.7228025740615177,0.5313066871669607,0
-0.5299060169543763,0.5829353001224422,0
1.2659560544570168,-0.6259400126490666,1
0.7268005194139927,0.593993952773364,0
0.01929845351437609,0.7491988957179159,0
0.16324813440086505,0.7398384153294475,0
0.3227817648947189,0.1278221690197,0
0.75799572531001,0.5034019002583321,0
0.5163162377483816,-0.25550228531921604,1
-0.07143533069365615,1.277129087283564,0
-1.0399939225735464,0.25454830103906556,0
0.04953967230191689,-0.2715189725522511,1
1.171842140093287,1.1433877634569316,0
0.20346180301532035,-0.048085013218278516,1
1.4462958259107537,-0.527385157416931,1
0.40559199089927567,1.1662010332586843,0
0.6610957278929093,-0.7269717577671913,1
1.6256195758279508,0.4867178642712332,0
0.27125281307550264,0.5974348371351373,0
0.8932382834074579,1.9787796968048543,0
-0.41491773287359457,0.8399380724193056,0
0.6979092291390782,-0.438263364666721,1
0.05755144812311899,-0.23019869973660073,1
-0.45740056525791417,0.8328186846043939,0
1.3937055002766956,-0.4417433662917358,1
0.1578769155381337,-0.08296799496703912,1
0.16896961173485903,0.06096904777356274,1
1.2987084886832814,0.7547037066449749,0
1.1337524519570026,1.1094773895708345,0
0.8154390641927994,0.03984929713394059,1
