x,y,label
0.9292867893355616,0.4308817438740039,0
0.6654185786415323,0.8195269603036968,0
0.10759332870539283,-0.5507732787510486,1
0.2967578286129058,0.5738945350569779,1
-0.018475305101533723,-1.4263766053325286,0
0.3720347321869804,1.5473058968299709,0
-0.44215233550772437,0.5479381532053144,0
0.3219473783111544,-1.1920609470051136,0
-0.3173636214806467,-0.8345580811217614,1
1.0931494351559996,-0.3789513326336518,0
-0.2651640989281742,-0.32722766670249714,0
1.0753433616858579,0.6148789527088718,0
0.4729936762882893,-0.2369042544241363,1
0.5095623707353572,0.5651003975580076,0
0.4149966772195779,-1.0006981173669125,0
0.060466126576764076,-0.2766772108767384,1
0.7499901823619006,0.7462705780353427,1
0.6590317911795186,0.37511672788480693,1
-0.24742891990197247,0.3408258699962535,1
0.0010966170984778169,0.5341657671707115,1
0.44811105193589734,-0.24986058788507773,1
0.7589094166566877,1.1978909868520287,0
-0.11896371946872819,0.45816494653642303,0
0.08812319083381473,-1.319798620565943,0
-0.3281518299912879,-0.05006809389567595,1
1.0495504882283255,-0.03174527509536573,0
0.939862551677821,0.7343264281129896,0
0.19832796673358377,-1.268204107732194,0
-0.6434680763468823,0.9685886062714271,0
1.4582532047172316,-0.1593797351386598,0
0.479582209195254,-0.784944137032622,1
-0.4978928480170092,0.148845076310227,1
-0.5743013882377562,-0.47054147876196606,1
0.09790624867657172,1.2596321130614831,0
-0.16048095346539692,-0.733447640005919,0
-0.2046740342292122,0.7083103487650354,0
0.6149104191744318,-0.48634744854601486,0
0.4158829204597153,-0.31398384217322706,0
-0.4451931100490672,-0.0306379293503167,1
0.08315306194978112,-0.1613429568300156,1
-1.1548873050804713,-0.056656830791919265,1
-0.2478595029296189,1.1052340730982424,0
0.39060128003293476,-1.4077281044683205,0
0.16249494264990286,-0.23836918113255892,1
0.1328178958175302,0.043457609222871146,1
-0.38178704171291006,-0.3617998724837786,1
0.13525565368739634,-0.08107010694181896,1
-0.23575085741163695,-1.3640830928720336,0
-0.11302239437653944,0.621990171587671,1
-0.2204304233268217,-0.005733475701869006,1
-0.9554758940673684,-0.5402617531475206,0
-0.6962516290489427,-0.40606049528807747,1
-0.382922722979194,-0.8413742568776998,0
1.2632498783891148,0.22608127256937122,0
-0.6417246996452005,-1.0431718948409272,0
0.3438932057752642,-0.36867567263679885,1
-1.3828936645722825,0.5714651301297583,0
-1.1609542855521624,1.744378701030476,0
0.04177003345933929,0.13704237543073367,1
0.6386597417767311,0.1468459978207067,0
-0.4072018437766659,-1.1883657279821307,0
0.2482574271884477,-0.17112857774341722,1
0.4052502610439198,1.0554272967026375,1
-0.5439957876236926,-0.8439008470353697,0
0.7988487844356477,-0.03784058597404083,0
-0.025043444166566814,-0.3256277180327699,1
-0.5115724342666393,-0.03183281314482202,1
-1.0099479868173658,1.3608793322081885,0
0.7073170630754935,-0.40376886388515654,1
0.1070696254175309,0.9497398905206248,0
0.5663499804777469,0.02946537322276302,1
0.3976895005577378,0.7306986567750139,0
-0.25101704373171935,0.2509837785021988,1
-1.1937194553508776,-0.6185500019640708,0
0.4609757344272205,-0.31659675099397344,1
0.09688159509695948,-0.6995156168156522,0
-0.48883228485635544,1.1433000580258557,0
0.7147740261849092,0.7962495965176026,0
-0.03410320179928458,-0.29185648085748545,1
0.8118011299643207,-0.2751774487175928,0
-1.1009143737690759,0.7004910192542354,0
-0.5500261365394292,-0.058671869003217136,0
-0.46077517598892026,-0.052233872958457966,0
0.2543785648499217,-0.08237644361260862,0
0.245390040861809,1.5423197987703703,0
0.48280080769015465,0.20813159164745504,1
0.31604260311555266,-0.07522632739144812,1
-0.4935236970506114,0.038998317008614586,1
0.3971731412610437,0.27164540763826933,1
0.32095689578039327,0.8288187693851153,0
0.006637649666112105,1.1869815057658497,0
0.7243875780893628,-0.5391063724961871,0
0.11165038074361962,0.3109277548202927,1
0.6744399114043402,0.19130997133150096,0
-0.29582382190833956,0.07158231650986016,1
0.08109221770728627,0.08755684082062659,1
0.13319131071036988,-0.9948346768436339,0
-0.8685044548504524,-0.24228149008092786,0
1.2970214332139174,1.1193311592212698,0
-0.7965481227592236,-1.0491990818356456,0
-0.7574234461595063,0.5306581049429611,0
0.7271682469743874,0.08945645083706036,1
-0.3270760042356205,0.22987509827757316,1
0.09854417219318504,0.1234273984111214,1
-0.2635354806881919,-0.022323094892959805,0
0.6327867711865053,-1.438696326276997,0
-0.0720374597803295,0.530478136874625,1
-0.8149299493894981,-1.523711320698502,0
-0.613720537870263,-0.5130305551198786,0
0.22742792953165605,-0.3400961144142271,1
-0.5231554921366677,0.7905810811056763,0
-0.25251946886181953,0.1880514971079832,0
0.29644238773227866,0.4984528250091279,1
0.20163741678905134,1.085326425326999,0
-0.3141612160762114,-0.47197473231893616,0
0.021259477493124443,0.04627793287697364,1
-0.06303325112916947,0.6612415935140822,0
1.40764614361946,-0.8166768079145919,0
0.1362148837703664,-0.7451586736893755,0
-0.20367809619418553,0.32101249632597767,1
-0.08707752047510697,-0.36549484235425467,0
0.19718560744322533,0.2868377848714676,0
0.40409791310497506,-0.533452866810033,1
0.2806811680911113,0.2621667759147077,1
-0.49229536822954795,0.3270329476217219,1
0.5004527842491768,-0.6600791318773627,0
-0.3775865400645404,0.06453827870945418,1
-0.6813235164576364,-0.9008162157289378,1
0.9444678194246444,0.899818903326012,0
-0.486610526586441,0.7836385687972891,0
-1.073040376450221,-0.31423563704791313,0
-0.0943131176830044,0.16036782831381968,1
-0.179125125136609,0.308873975706239,1
0.0684026439797809,0.12628932392756495,1
0.35334503032116354,-0.22047485429767813,1
-0.09265964423847017,0.7797382555558223,0
-0.7580356306237277,-0.7066917563446599,0
-0.36143133660119314,0.046331116149571215,1
-0.7476094611927525,-0.11088255229343823,1
-0.6525121383351039,0.3125721256909506,1
1.3973123620117591,-0.13357337864626778,0
0.1461950895460611,1.3593384747582968,0
-0.2568719240896206,-0.7005080985479627,0
-0.7043048582036728,-0.32252304429747103,0
0.029335249594299978,-0.17763904424265173,1
-0.28452113699848186,0.010054198921341646,1
-0.5899564769581819,1.1499506131106834,0
0.23139544448385924,1.2488869152990985,0
0.26244183314855,1.0849498593839841,1
-0.7216479713387944,-0.2654572294057244,1
-0.047801568753457646,0.6297080128343997,0
-0.44724572983018884,-0.5059011735523842,0
0.8321448473780042,-0.44635033467421964,1
0.47983885651938984,0.7044283207152144,1
-0.41519745622612847,0.31647629287776846,1
-0.3930446653909092,0.019354315288264076,1
-0.09298135568453672,-0.9637099890227739,1
0.17946638512044144,0.0594557381417129,1
0.6014301398861467,0.24246036205467297,1
1.7606814951335201,0.5786437478104822,0
-0.038068264990990114,-0.0828437199936883,1
-0.5672091512499119,0.03713148081284279,0
-0.09104826661895338,-0.8366905360218635,1
-0.3655810088999615,0.341503923053908,0
0.622122003148879,-0.06805409741861368,0
-0.07206940086833166,0.004125204882461175,1
1.2573244308576559,0.33625691172373495,0
0.20140174391351398,1.0887827745022947,1
0.158229967379506,-0.07904138663194041,1
-0.30183778826403207,-0.07585880502227414,1
-0.34625281146747805,0.10179188118224147,1
1.0100008165843883,-1.113577575531972,0
-0.9226643749273444,0.027552089342342323,0
-0.1688470593547587,-0.2572449722962528,1
-0.5508290082923076,-0.7531936585425948,1
-0.6185168094698518,0.23642566254326908,0
1.2559069297961134,0.9334731076389972,0
0.3768743543645595,-0.222412872042861,1
0.7605970356618714,-0.9574448232720526,0
-0.27515199253349343,0.1313503379268268,1
-0.4707078439319067,-1.8741220733321318,0
-1.3206407971242244,0.13808904681494794,0
1.5024008232840327,0.2520082361414861,0
0.21381790693637018,-0.07158108650047848,1
0.4779960176648007,-0.5370824900182326,0
1.395547248930426,-1.0733725072887421,0
0.09184203062420693,0.2995463756916425,1
0.14952525509198297,0.24512796516578014,1
0.014965121313769581,-0.2924497392232681,1
-0.6829827098044337,-0.2673288311662401,1
0.30880143844390895,0.4527954911331754,0
-0.7863645054991966,0.2834059279033004,1
0.3408061005662116,0.5050251418038896,1
0.19838429620911804,0.33861750761348,1
0.745337626005141,-0.30198718778006417,1
-0.382898550119277,-0.4462778950761917,1
-0.10084389113025055,0.5817442483304888,1
0.22042966557215268,0.19156304441531524,1
-1.1761063875559217,0.6165666932566962,0
-0.7302339887876781,0.45934590400240827,1
0.3014390526313063,1.254817226789017,0
-0.40273008814452677,0.5868299476157411,1
-0.09134062791865234,-0.4866622242665721,1
-0.39574196912895965,-0.17269055943202788,1
0.19485446716915866,0.9200266498684878,0
-1.5199319120150538,0.7823681452512916,0
-0.06735772454683016,-0.2784750428102719,1
0.7170728803104308,0.4886651962794734,0
-0.10516172669553658,-0.32853306140264593,0
1.2817297697814314,-1.0358328892552513,0
