x,y,label
-0.7513787320602654,-1.1249006079690056,0
0.2988545957806305,-0.7595309386459969,0
0.03114957148158229,-0.16810268726554664,1
0.059712593168860295,1.0992760663700856,0
-0.2201515504536084,0.46149062420259546,1
-0.9912028768495655,-0.7939986734390243,0
0.7973859033155609,0.7499339526874683,0
0.41140626379148015,0.36367228539413854,1
0.11927391715505281,-0.3546041546466353,1
0.4239303572757927,0.03652653101048842,1
0.5134771473502047,0.07625191003085621,0
-0.008471697096172057,0.1111371057869016,1
-0.5404879457951837,1.369123738969047,0
0.03508286220728931,-0.22198717046401142,1
0.7270409201480552,0.026510895251843372,0
-0.4130382069949047,0.12639861868551136,1
0.018611174854077095,0.12194689445186677,1
1.1112403310115426,-0.009246890672930212,0
-0.1741167225528883,-0.07089083146517698,1
-0.08244952476264308,0.24641567103539475,1
0.3000323961461635,0.37733877256947235,1
0.3548318538490265,0.9065797891140772,0
-0.14118271668078738,1.2386142628806913,0
0.9723692851118889,-0.3874038720435612,0
-0.05046885101781369,0.29285245701255413,1
-0.1054577519180579,0.4982223581620835,1
-0.12346842481955256,-0.7008441758314594,0
-0.15024442538101312,-0.44732605870731385,1
0.2736871538635308,-0.10769926034407429,1
-0.17472134069759024,0.05631388916409785,1
0.42040308376978175,0.12200399940338699,1
0.761541154350514,-0.08046141131831373,0
0.3065529399923771,0.4447382829046354,1
0.7077582965571931,-0.9061445080365914,0
1.2101433086714586,0.17654714403371374,0
0.7992550448452811,-0.7849367570002874,0
-0.35410971100943317,0.10117861058190106,1
0.6681953863773411,0.6828197011693641,0
-0.8158534589899986,0.4786634920293363,0
1.1398490887551262,0.23121135085695638,0
0.015079487233058658,-0.3386318557937784,1
0.02703021208168666,-0.23935417750328955,1
-0.046302244843593576,-0.04932179231127347,1
-0.6520868948981888,0.23700980931639293,0
0.21251364722697635,0.7563386997222566,0
0.33468344364888303,-0.16401883933548922,1
-0.5831386753185633,0.17226101341039915,1
-0.10348412177756477,0.1659432281849438,1
0.9587362221580547,0.19306862680578873,0
1.2561207187471362,0.4488453340412778,0
-1.3420318355436764,-0.16009571977828851,0
0.14806953726051675,-0.4635173345571122,1
0.9252368981627824,-0.23830595534552595,0
-0.025279916861584803,0.3132142318452377,1
-0.08877096320126598,-0.019584072927163382,1
-0.75073700834624,-0.8978904312010625,0
0.3394651245286174,-0.008224419753413287,1
0.5466842438337212,-0.8706012187088567,0
0.0929700731255999,0.35302397999157553,1
-0.21621947085459017,-0.17289099564418123,1
0.5744782644228781,0.3279077569695622,0
-0.11538725472158572,-0.24390334494978577,1
-1.1586557080985298,0.0890821822470594,0
0.5246168937640509,0.8122534789670592,0
-0.3483303518866666,-0.2962983168724766,1
-0.8694568183765653,-0.621750548868103,0
0.9442047557417634,-0.9222385018561626,0
-0.5957360063630318,-0.5240998863203804,0
-0.5001803995723164,-0.3938831285776934,1
0.8558866589384339,-0.3648461411706804,0
0.34013285905151747,1.025548209469291,0
-0.9107815576199408,-0.6818161012492246,0
0.17959998850248654,1.0171721818927844,0
0.013877081049662982,-1.3972640797719826,0
0.5056724137439373,0.01628035105660764,1
0.04001825646574413,-0.04884276484093003,1
1.3232702085908536,0.46376932831247486,0
0.07084464142049116,-0.9061623813833696,0
0.0755301733388653,-0.20352176947320932,1
0.8474835699319317,0.4171660285866321,0
-0.21377405886608228,-0.048940462618373703,1
0.898919164402705,0.6933976207494492,0
-0.39043973795764675,0.027996947528378224,1
1.153855477552646,0.36171160001337177,0
-0.5158303211722925,-0.8380644727017186,0
-0.06366622285884338,-0.2920026458085348,1
0.018857008231633998,0.1539437978242536,1
0.38584921767173597,-0.08834138668609424,1
-0.03910508377472291,0.23377269960220587,1
-0.4632321291270504,0.013631041971157859,1
-0.23197841410051737,-0.07974286998972496,1
-0.15672289957996896,0.4311756854994372,1
-0.4286585226348022,0.23600980372762367,1
-0.8246294683391882,-0.26208782029468214,0
-0.3145209843775316,-0.17705920196073124,1
0.08257780388178923,0.41918428764147025,1
-0.27684178400869885,-0.354928430506637,1
-0.038995461429867,1.2787186290647161,0
-0.0757062739331136,0.043060085763869466,1
0.5379015085202832,-1.1788917552574718,0
-0.29458072890687337,-0.025012698485063684,1
0.11334319313666133,-0.2269866341655403,1
-0.9505784474989092,-1.1840980354411368,0
0.44797265723221535,-0.2435744507548648,1
0.6582097535247771,1.1763920213354604,0
0.9046512272634887,0.37400124281014346,0
0.16027643327728403,0.3227968957635745,1
-0.0493447772190871,0.5543481981560457,1
0.6603976011988837,-0.961923867866157,0
-0.05300089857525228,-0.2745037196214955,1
0.21180381325276787,0.9381273653249347,0
-0.9656921298423298,-0.3414681839363749,0
-0.29087559928654166,0.3632018346572763,1
-0.4709629426931776,-0.40937991846777866,1
-0.07432755880769526,-0.2742399218714493,1
-0.33604049703358496,-1.0701577897922885,0
0.9037820422152427,0.2153458180121745,0
0.6284898011817599,-0.3183187695940042,0
-0.1447675435535395,1.23936615696177,0
-0.27812320355333553,0.7336035426286931,0
0.2858638282842196,0.045569980553084644,1
-0.7996825975628925,-0.4651039703606016,0
-1.1737799944752987,-0.31499574566625005,0
0.7449105898072463,-0.3128206860159405,0
-0.1721632457241762,-0.10647360995736614,1
1.1511597453824705,-0.2048082707859019,0
0.33197555711058896,-0.005054489303856935,1
0.09968468673062826,-0.0915918074082166,1
0.47027928353724047,-0.7136128229068053,0
-0.5201542611673744,-0.3924385454778767,1
0.028268783759665253,-0.9476157045294776,0
0.7923554937090912,0.017996063123710646,1
1.007987057302871,-0.7622559127003428,0
-0.3218087920005786,-0.9302742831173719,0
1.4880687308200466,-0.4449397905394018,0
-0.345532632977703,0.24310525868258248,1
0.17278823821818914,-0.2975810211440961,1
-0.792488904781574,0.16679362602905184,0
0.11943317289270379,1.0377516187074989,0
-0.17915274376828766,-0.13321535517320243,1
0.029643745980613728,-0.3004845156961501,1
0.9707547980316812,0.24966729062123932,0
-0.1279323046623093,-1.0359095739800124,0
-0.2028873483351195,0.8044668139103438,0
0.6799606815419942,-0.7231922365244087,0
0.4578056067470947,-0.3706281963055991,1
0.4266216926537268,-0.08672033169313736,1
-0.33119303851975557,-0.7603331428253463,1
0.3825722103062519,0.8987334869429926,0
0.20708125156654705,0.207712941237277,1
-0.2572824181834304,-0.06213379112923386,1
-0.21156022019922355,0.6212794082811985,0
-0.1949834267176634,-0.13852228773455919,1
0.05485467435929231,0.31726495591327597,1
-0.42232147303062834,0.0796768658069299,1
1.3855914915343792,0.2779742070927267,0
-0.10857246451840175,-0.32385584550945873,1
-0.009588573581203075,0.1772204771544268,1
0.3938936132865509,-0.02324270852018992,1
0.011658841357140043,0.04679391623702467,1
-0.6174041063807603,-0.839336002415907,0
-0.7665269573284118,0.6506715339499256,0
-0.9690263937178847,-0.4398104264853394,0
0.7005946033934487,-0.529046244390382,0
0.111951419603632,0.17435420334119917,1
-0.06247295748955772,-0.024153170230121965,1
0.1539570173100649,-0.09030621209844816,1
-1.2747396022252617,0.32611653617133096,0
-0.6128669135290745,-0.17803246584268442,1
-0.19169335899527662,0.3994150733121006,1
-0.4222340059274531,0.033172754470862716,1
0.14104696323976942,0.29994639728353667,1
-0.07381276516709007,1.3670171644938836,0
-0.22014326058271297,0.02038609567922186,1
-0.39406416700807967,-0.08154384968548872,1
0.009519222045282771,1.1606589843540913,0
-0.3372176323245765,-0.048895488053221525,1
-0.5555266525011908,-0.9331026463528415,0
0.908979320261052,0.16740353072163083,0
0.3579538572228893,0.27140499650644545,1
0.024315628238041148,-0.726159285032231,1
-0.43007744789306745,0.06651250756008814,1
0.07343125088250568,1.1478206193720935,0
0.015033469531168214,0.29490986662402774,1
0.027569148002082128,-0.40877822968532185,1
-0.40385012754383054,0.27114077640167106,1
-0.1887504350480816,-0.11030998506586562,1
-0.41666111805299166,0.5106569069710263,1
0.7786899282682739,0.7601231704054046,0
-0.09289702782104847,0.2826838641913915,1
1.1343298582668997,-0.3526538434179461,0
-0.2241327014467434,0.24205686372541324,1
-0.11294845954165841,-0.022439697508257514,1
0.29006067219153964,0.3338035021149257,1
-0.2925885699976143,-0.32935146892282136,1
0.4530348048468646,-0.48412991677282835,0
0.16295670402159024,0.10335927545459606,1
-0.02712393307215704,-0.102435315408228,1
-0.183268322402433,0.49084864089250657,1
-0.06642388584102119,-0.03266189248792764,1
0.6308531179299621,-0.9700591257730838,0
-0.26815437349409194,-0.2955169027208048,1
-0.11118191599259547,-0.10792309248211952,1
1.073917598315786,-0.4536594814226404,0
-0.6148343316757308,0.7270192657243136,0
0.5499103680739178,-1.0183611913355008,0
-0.48563286477623613,0.791840035854638,0
-0.7418786680500167,0.210858444791321,0
-0.022751118591852443,0.10690851709439772,1
1.1079472487506834,-0.6323720401450657,0
0.39836083249671056,-0.8940018883224876,0
0.046907377121801985,-0.46322469044523695,1
0.2542184393820089,0.1944855703540599,1
0.8446787458022962,-0.26971364916723334,0
-0.0101146884238833,-0.11465699376140621,1
-0.360339986641846,-0.16804137857783227,1
1.0613955510674982,-0.3829489671228068,0
0.05039929474862978,-0.12475475936887354,1
-0.23653861943572885,-0.2733527729435605,1
-0.3128655849034418,1.0415057641275642,0
1.058662849213601,-0.3062254344267543,0
-0.4484196034098852,-0.23707501399911357,1
0.1027995315797195,0.36176138529114277,1
0.13486822413981853,0.161259034532429,1
-0.24253246859886843,-0.14665318201446,1
-0.02101782869451324,-1.133502059294963,0
1.0682053031457213,0.36264449384883984,0
-0.36741102738992454,0.860652544337517,0
-0.15584593892148788,-0.311791227541748,1
1.1371522345269955,-0.2014404923167922,0
0.19963307327845864,0.05359920968599953,1
0.5045332945479724,-0.6020566860285227,0
0.3295598817875406,-0.2721313380255904,1
-1.0331483131658643,0.14839986330707244,0
-0.10494267074480046,-0.7249997925112659,0
0.40530567579200527,0.08634977432895458,1
0.6468220532573934,-0.36211005639017746,0
-0.23634123166213897,-0.07195521586511343,1
0.08938375468523715,0.19330345452001255,1
-0.04525713893493569,-0.1086004481243738,1
-0.5096634455903108,-0.10852909884728114,1
-0.10234796961911836,-0.10764023993130716,1
0.9817001945464362,0.1899510572510893,0
-0.6801435503469093,0.9248546052517639,0
-1.2703511905841742,-0.7945825418385754,0
-0.19892959259865203,0.05971383668735445,1
-0.8846587501584762,-0.4909633087482955,0
-0.06340810596353894,1.0995252805644269,0
-0.7229451066490583,-0.7326770849489129,0
-0.24277794380599688,-0.23975240076475163,1
-0.3814649441971022,-0.19559812773657564,1
-0.3279475039663936,-0.8916629194078777,0
0.41908483037401684,0.6227868627468776,0
-0.31503644162650585,0.7642905306368502,0
-0.038626807899549156,0.161704533993892,1
0.24411552325256788,0.10566337651706711,1
-0.6535022089097462,0.20321464422892807,0
-0.1588544560010473,-0.7193839346248572,0
-0.04797879179494044,0.8165196280628084,0
-0.23852051491194587,0.4831022038479493,1
0.004228206980254631,-0.1174340688362803,1
0.15050403439752902,-0.944097471649887,0
0.7848778092173788,-0.5873087426353436,0
-0.3563709662690228,-1.0360713716245729,0
-0.05051385740320537,0.25601676039596116,1
-0.2037747541768732,-0.1404211945240077,1
-1.0446635908519888,0.21050857902139974,0
-0.5409204965732592,-1.0397601032687904,0
0.27464587264716067,-0.26967273881039694,1
-0.06714599742367777,0.17205383464076632,1
-0.2258013183649878,0.15649549473059426,1
-0.6039406547076868,0.2870595067501648,0
-0.46967956279619305,1.2567798291678018,0
0.7874730759923348,0.2970366816878742,0
-1.0322629889241075,-0.19530739150261303,0
0.05312874599383746,0.04583073506038743,1
0.11678258901321326,-0.07290294681502979,1
-0.09914119974080828,-0.40035388749903056,1
0.9265024312913909,-0.27351934400738614,0
-0.008697428882596447,0.850001337419797,0
0.30639099204976816,-0.08821574184610483,0
-0.04799227007501575,-0.22831639485195826,1
-0.9784440446206643,0.024428264940696498,0
0.9092037426723816,0.677712815939194,0
-0.435286846336246,0.1806252700191852,1
0.46351891073114293,-0.6339666196772219,0
-0.5783278444764834,-0.5440787954242108,0
-0.30177688324090146,0.14614090577407116,1
0.3052655637112841,0.10467170503240426,1
0.01093839314554483,-0.061211316578888425,1
1.2328027286341137,0.2609383078418954,0
0.6818356023585318,-0.9210167719494506,0
0.11335290567163794,-0.17653375569267357,1
-0.08130949879892106,-0.20541559044379143,1
0.48995656691157335,-0.350738118567799,1
-0.40595713079177587,0.8830854205796854,0
0.816557152552156,-0.7559367199309757,0
-0.150018420867571,0.25668334810947707,1
0.1892703456420481,0.022034809522137017,1
-0.23744683512099538,-0.4234098856177654,1
0.11043056983059563,0.04559224973445561,1
0.9379495133498679,0.37175031533940633,0
0.2238830606037107,0.1373309356718878,1
0.12973458106131067,-0.4190641749709718,1
-0.6964601074917378,-0.8871327597644783,0
0.5828444339270209,-0.5942127670440275,0
0.7970058743607039,0.2475603761207619,0
0.6427462823459628,-0.5481067722296952,0
-0.04194588683226483,-0.11048076372592822,1
0.8654318016090412,-0.6276497789126456,0
0.3766497364520724,0.2310610187785754,1
-1.0713559205980203,-0.0016814007183221513,0
0.26306730746294454,1.1561023665492238,0
0.022215662607833225,0.430792799589371,1
0.4454601254953407,0.2806633142803469,1
-0.16635017188611154,0.23219214044693534,1
0.6256136488004224,-0.13159796515202374,1
-0.36403844661703605,1.3084468596708116,0
0.29338677030346694,0.6925355167330249,0
0.1885237418666597,-0.19515590171517674,1
0.05165607932448271,0.010891444877226264,1
0.4167487240288319,-0.29783392362284244,1
0.9827972358792022,0.9342560769187526,0
-0.488548461484435,-0.7553596269565326,0
0.8752951115609218,0.6469345186368856,0
-0.013800693515468004,-0.10370941648814296,1
-0.8380708737105018,-0.6436409875926158,0
-0.4860419909003477,-0.2935729185111781,1
-0.4781124970456958,1.1585262299958852,0
1.1641082095787847,0.036566355517089075,0
-0.8860541241324005,-0.3966084491871389,0
-0.1790902377651067,0.14242191966028725,1
0.7877070041173178,0.34694333181301634,0
0.9962952520196007,0.07712094935124644,0
-0.0011475107766847625,0.3545838317636718,1
-0.22165852859083546,-0.3471584494343523,1
-0.08472045004343262,1.276312677933586,0
0.21216936023055089,-0.16758439434331085,1
-0.1893616665576242,-0.026938927466846813,1
-0.0810972302129005,-0.06962600688680623,1
-0.10690925907380372,-0.5766633552929453,1
-0.8729937697273151,0.7225841989255322,0
-0.09651182826059396,-1.11853337672174,0
0.7145680767660569,0.6125944008060249,0
-1.2583522232740845,0.4406519378686593,0
0.598207795644043,0.5346626168782295,0
0.04394915765141541,-0.04633398240788392,1
-0.06283938533117608,-0.06192240651385181,1
-0.20011693895658744,1.0028673308972145,0
0.2923891172120656,0.1077976859434084,1
-0.06112514621255534,0.1205923998712521,1
0.11708462430691624,-0.40925599130354207,1
1.2143010783115569,0.06738582448953188,0
0.4114023650130408,0.3515387776653157,1
-0.8088138586906489,-0.4486531892844461,0
1.1883322423543918,0.23906110672735917,0
-0.6347216822828086,0.3769802876940749,0
0.9080832576933128,-0.4335927637345206,0
0.275525654098676,0.8747927394184671,0
-0.5482108291076264,-0.0009139106485270831,1
0.12859396791185568,0.2376009497383512,1
0.5141160485570868,0.4594449844319898,0
0.7174264511794086,0.3122414469522767,0
-0.39614486720240927,0.7814047357387188,0
0.7107233973689546,0.8550430739783104,0
0.2564817281629765,-0.10912650382090563,1
-0.20500750857504027,-0.3739256719849191,1
0.20692375383667513,0.10764997117586082,1
-0.514773797724125,0.6666230968081266,0
-0.10037256766281621,0.028795625144871367,1
-0.43814622662212105,0.0032656644008829394,1
-0.7083713674862138,-0.0384124360839922,0
-1.0866420416979479,0.41228457638963284,0
0.18800765844562328,0.13081920482133544,1
-0.5471634053328688,0.3681647612613136,1
0.08090571729384567,0.26775429000988726,1
-0.25183366562004617,-0.022757848791632007,1
0.05425709054144637,-0.34257143822900576,1
0.11694131038483535,0.9174294839681432,0
1.0150162859814538,0.7829589240557455,0
-0.05759406924661607,0.28829299717642787,1
0.3053692123519225,0.19998708235163265,1
1.192190684621611,0.061150735812947665,0
-0.5352075002008502,0.859041169071161,0
-0.4444077643558461,-0.8321994660574314,0
-0.8686119165293427,-0.4567689948614643,0
-0.40409525950805936,-0.3953449261500388,1
-0.08643626509812466,-0.23960434357464105,1
0.1408671704855699,0.22928661647708196,1
1.0180922383621704,-0.45395117251319184,0
0.1587898964642985,-0.02801153543762548,1
-0.15535719097140835,0.037613058382299766,1
0.14887668719282438,-0.9589824442226289,0
-0.3136498770185664,-0.00835471122986961,1
0.07770528103748406,-0.0630149819630629,1
0.049057119816871636,-0.07564578514984774,1
0.6885094881075888,0.4444781157166534,0
0.9054384251069348,-0.15157624655828197,0
0.4880342823922619,-0.8109601599186966,0
0.025861314641267785,-0.8371652115061987,0
-0.545163232906672,-0.9061873665177379,0
0.1129640346526895,0.33520922940425063,1
0.8786362959927086,0.2837127746600161,0
1.3288293354947958,-0.05781184941454026,0
-0.7669461628066429,-0.6063281336217996,0
0.21727407962560438,-0.10059465618063851,1
-0.4270935517467068,0.7402132363798136,0
0.17080613984285464,-0.23168142075779477,1
-0.3532297605618191,-1.3435641928118602,0
0.26482054689237083,-0.20245617033300417,1
-0.15424757230959113,-0.1576880184732724,1
0.7518663208616424,0.9991606223711118,0
0.533535823568909,0.7820541312704058,0
0.16161123428023927,0.002459321722322716,1
-0.11171764737389252,-0.05294861645678604,1
-0.22526759863520404,-1.1614322909044221,0
-0.1445683095041939,-0.7288683807471599,1
0.32811377682660153,-0.02661027300819225,1
-0.14193031100460807,-0.1083547781798723,1
0.22195262483923356,0.08798222963238125,1
0.5478533645894593,-0.7037301964213768,0
-0.03410833840584061,-0.0836508702028059,1
-0.2639386876932258,-0.6169979991862095,1
-0.21123806758023717,1.1417638906613827,0
-1.3832689331255765,-0.11508321018831197,0
-0.08907628230125644,-0.07523476115396124,1
-0.6255454791601206,0.016884363033099148,0
0.3182809775176195,-0.8545116669375381,0
-0.1685630733800658,-0.7916579308541555,1
-0.26015223147956285,0.29957945937030817,1
0.23517577861891237,0.1972674762126257,1
0.09400215429363548,-0.4553874529284482,1
-0.011486119836992714,-0.5537698840531271,1
0.8554202986652883,-0.27733675088373044,0
0.24961472731087278,-0.26698161983842367,1
-0.4431968631304072,0.16633926585315936,1
-0.7028413500744507,-0.5373978465717453,0
0.19531704939624,0.14590591725493862,1
0.09333023801942888,0.3118920710282264,1
-1.1297965679338933,0.7187406820481302,0
0.7471920543768462,-0.28688468527435307,0
-0.09616318613745153,-0.25210035319560953,1
-0.6544020146872773,0.13264929282836835,0
1.1068274367442283,0.4164000033110412,0
1.0748714285865184,-4.264313347496218e-05,0
-0.08887675828169336,-0.016681593083006235,1
0.20357442774623286,-0.47800022577169965,1
1.3252936300467797,-0.2687694990638493,0
0.16065407687395278,-0.1012208137064432,1
-0.006675461492910095,0.1334659600365296,1
0.2705304167063988,-0.0401223481946265,1
0.2193715219613796,0.01131945281201946,1
-0.16339958771064567,0.3717270176770604,1
0.020274232094722955,0.21701594158704998,1
0.02384320835185616,0.16182079547452935,1
-0.4319253494599664,-0.8537408442221893,0
-0.2817816159467312,-0.3505391750108169,1
-0.9664673953584652,-0.6761041838354909,0
-0.4692351870283631,0.8738723715979824,0
0.7192571701250406,-0.7293505809059417,0
0.35579793416070865,-0.02781965867936287,1
0.2554458914891012,0.006621456795621886,1
0.7933049526089764,-0.2552662549718083,0
-0.5313316787601213,0.8981391759336852,0
-0.7489719567137337,0.9282970863035203,0
-0.003644437155861893,0.3165984034187082,1
-0.36117106578119684,0.1026298457791375,1
0.5328570963459596,-0.18130465788127287,1
0.783592446101065,-0.9921613490663416,0
0.21037295867469205,-0.2101670673568675,1
0.07805853943515817,-0.12759388540316347,1
0.8591513987020529,0.02961285628991499,0
-0.5191816908637567,0.733444588593529,0
0.7694147873436317,0.8726972387030645,0
0.9136290233335246,0.31606919545193196,0
-0.3830755211419321,0.423847308294667,1
0.17329851085724704,-0.18847380058184174,1
-1.1325909921318096,0.21393948255237558,0
-0.4663057450619581,-0.7380161014409958,0
0.7935003596761901,0.3015569989459601,0
-0.8581912574314204,-0.6174778707605189,0
-0.26184342459873805,0.04596361672043793,1
0.1405990386969992,-0.30011002333917364,1
-0.2210304103475069,-0.00446738238698316,1
-0.4060167770548292,0.48256407465753337,1
-1.7384117789637663,-0.027662947167867026,0
1.0796981764110993,0.04320638060189648,0
-0.48294007211075807,-1.017674558554826,0
-0.11877067997757645,0.7585273177035489,0
-0.15032905223376353,0.44204910131982467,1
1.007208490256966,-0.48170518503811816,0
1.0251877349517733,-0.5401662971821427,0
0.038871853328649286,0.1974305769017403,1
-0.18250451360121178,0.8985738940920875,0
0.3396614554288562,-0.9479107843274509,0
0.5238346801078926,0.9510577965780684,0
-0.4879297076155009,-0.22759794419807788,1
0.13162285614007163,-0.7186939442695901,0
0.6873514266098029,0.46585052734204735,0
0.12382096110218047,-0.7080380165256739,1
-0.6527048942277338,-0.4750695589392774,0
-0.737002081989906,-0.735816789891521,0
-0.07712628842358835,-0.7687142308500594,0
0.3362167569507164,0.0703762437064385,1
-1.045914975071455,0.624096572333188,0
-0.7958113300104939,0.07413917773881007,0
-0.24971595868440494,0.08824021571605475,1
-0.675126235661126,-0.6879046052002872,0
0.04005015650793256,-0.1696751187849369,1
0.015750911177124072,0.45609845198004584,1
-0.918862444399115,-0.3345741790209345,0
0.6089824893052364,-0.20432851886105802,1
0.10309610418263634,0.026533354675164045,1
-0.4423349072232465,0.7232343993834358,0
1.0610818222197544,0.42849822934185094,0
0.4019924869771676,0.1498962053007887,1
-0.1874002676333797,-0.48487759061070984,1
0.4346513479787928,-0.6907109215648924,0
0.388972743243714,0.9642398775579408,0
-0.46875601393058586,0.12684716574600874,1
-0.01335122317261632,-0.3163937627764055,1
-0.5616318309320852,-0.6445154227871059,0
0.6515938035045225,-0.8742355836875086,0
0.45070560463957887,-0.7967162841387188,0
0.6872431561077316,0.3112663479599697,0
-0.2818174614310921,-0.0030883603436147322,1
-0.6707676109427148,1.237559762757162,0
-1.40251572461269,0.08277912466921371,0
0.1565117576320857,-0.23093719907495588,1
0.20907151789698805,-0.1484540499407483,1
0.4300251439155447,0.9949838950282021,0
-0.25679028827580697,-0.15343424554810503,1
-0.2904454190118655,-0.17301535950549074,1
0.17333688370635414,1.0209963456882707,0
1.0060916432481501,0.19513512930855775,0
0.042157127009384704,0.26540668612934915,1
-0.18552713768215728,1.0034437452668883,0
-0.4840674668057498,1.3066380060134057,0
0.45627265915507953,0.14641763649389322,1
-0.03346159298973925,0.9334899196760437,0
0.09695086711316292,-0.006142669675432588,1
-0.4222055649456863,0.8769319041744577,0
