x,y,label
0.30688045635974903,0.47705603291893145,1
-0.5489773355897158,-0.09385655045024988,1
-0.3146819335730593,0.7649083781095056,0
-0.5201820903405141,-0.025013599222596057,1
0.4289042457099709,0.29806451128088285,1
-0.5947977945146019,0.22272530430119875,1
1.1897416513464798,0.19416651028455922,0
-0.08416951553395524,-0.5858760202628096,1
0.396154123665173,-0.052334332630718766,1
0.5227063345372491,-0.28457873186014343,1
-0.24527375024939907,0.3662849829165784,1
-0.4626128621071752,-0.8953900449462879,0
-0.8553827446905513,0.48996686563722935,0
-0.9489373730905418,-0.40513529862730746,0
0.7245206238603943,-0.5961206269336707,0
0.3422034792375742,0.40134053685017373,1
-0.41999848949827134,0.1596473182732019,1
-0.1342869169612568,-0.413923929107622,1
-1.0889775392912302,0.3776519558241675,0
-0.6600304203738868,-0.3248004294363936,1
-0.25229961438862647,0.5948625431585571,1
-0.6293685743955832,-0.05884984082182862,1
0.1168951319082252,0.5724358242662558,1
-0.18782512334434293,1.160188279409696,0
-0.5223754337996516,-0.09291162524843713,1
-0.5676470031148577,0.16724149145982733,1
-0.09386374298799004,1.0705064337437555,0
-0.39180803389583885,0.33722491073613337,1
-0.4906529720331319,-0.9189648494094305,0
0.9498919611093763,0.15135204388840556,0
0.4756972316836706,0.439975503537501,1
-0.12878675708891157,-0.76402805297189,1
-0.3974433585242604,0.41712283123185356,1
0.13657061569845635,1.0638378358781702,0
0.33190011966773486,0.4220463017113559,1
0.3275880767987221,-0.4910114475941509,1
-0.49595739652153803,-0.1713008996346593,1
-0.14074686781238144,-0.4776176181574203,1
-0.38686699360151355,0.6410093339154879,1
0.7437858137619026,0.7327252835261158,0
-0.34507475107503516,0.44374459490964213,1
1.0534231323824117,-0.2927441015970433,0
-0.2695119233003139,0.5157889816595662,1
-0.4811920495338736,-0.026704472602520176,1
0.3750068682496921,0.5243031985341847,1
-0.5699205451133025,-0.13053204190471807,1
0.5033875993822557,-0.6584096401537959,0
0.2428844676075606,0.4448374506319427,1
-0.14489418914543123,-0.45541667712955425,1
-0.18590800207179725,0.6598364859620698,1
-0.3146698760458877,0.3021128194051548,1
0.5452164892757247,-0.9290977872933144,0
-0.5290352767430965,-0.3047078290166127,1
-0.4592919954982524,-0.18681662638421967,1
1.0065419028657252,-0.39856124251608344,0
-0.5482940028887229,0.8016629728840886,0
0.510307150119625,-0.9503262088852271,0
-0.4653215999035948,0.8436827345852713,0
-0.7858870605397843,0.38438868945175214,0
-0.13404363677801043,-0.3534579466848996,1
0.9843446378773135,-0.5707067279477185,0
0.34890065488021216,-0.9240584356064782,0
-0.3963970718071625,-0.16565524538978027,1
0.18090566120246374,0.5188242635186481,1
0.919001639747338,-0.19253344628777075,0
0.41971583297929205,-0.043445127733955494,1
-0.42563839227538675,-0.43096487084371937,1
1.0024017878346603,-0.3572916261589706,0
-0.3990274416801106,-0.08799723355616271,1
-0.41537173914376196,-0.44057628188016895,1
-0.3727274722948813,0.9715484138423756,0
1.0091261608164914,-0.2938145690330074,0
-0.5307113554152652,-0.4129552333224776,1
-0.2764085332507977,0.4513741659126188,1
0.19673295823411596,0.48548357539161463,1
-0.5289411486237724,-0.19343555915966912,1
-0.14032299750286792,-1.0496053594556214,0
0.9758383749160235,0.41556475101471657,0
-0.49950371042612374,0.8179749519567163,0
-0.0880693496460179,-0.5807744800011632,1
1.065988173854663,-0.15152620995938626,0
0.4316663561829989,0.2923192788198401,1
0.3286215797231177,-0.7951638753236557,0
0.2275695957794032,-0.5564017955107958,1
-0.9928730484951676,0.2263162212584854,0
-0.25851479982511105,-0.8180721635813828,0
0.5588937870299159,0.27494500206320327,1
0.8226118016831842,-0.20931429543610114,0
-0.539546291043559,0.01940777226130449,1
0.4134627004010165,0.3079171528762954,1
-0.4442100478090859,-0.0005037825507275967,1
-0.6773522871755833,-0.008423817801591432,1
0.1297822141055967,-0.43837161726371193,1
0.9821110699674284,0.0019021344275332863,0
-0.7536120623107355,0.7434689915519473,0
-1.1299636545934126,-0.46929666219541366,0
-0.520262393385071,0.08947555877486335,1
-0.8723802087036824,-0.50054298131126,0
0.0489945125095219,1.043207410775982,0
-0.796564430659292,-0.6127022132486022,0
-0.41387509328443417,-0.42822157297493485,1
-0.61114717049913,-0.035537668375171055,1
-0.3291980030689361,-0.9177434714743076,0
0.48010304125044634,0.7318657225225232,0
-0.35609216613064315,0.8410225781604157,0
0.02015089724472181,0.5040160283603573,1
0.1135132053379645,0.4777457861157779,1
-0.8260548668106447,0.12798445041477738,0
-0.3409443235799826,-0.7858478175828245,0
-0.025874347024723368,0.9082562609780279,0
-0.4039052599430279,0.5571492998895913,1
0.02560124475382119,-0.48306754307255345,1
0.12980689989092978,-0.9690635895008111,0
0.7560618408208873,-0.6368428913185888,0
-0.2749602171599418,-1.0085809445339535,0
-0.21629701951260738,0.5076512172210478,1
-0.29149489396096157,-0.4505709389715927,1
-0.9675494551962668,0.3328091959150267,0
-0.5704190733621737,-0.9199109295167147,0
0.5089787590010775,0.07131151312070291,1
0.09877467098122067,0.48989458664638513,1
0.04949305896703157,0.4709986611841864,1
-0.7224426185029279,0.41409037943852034,0
-0.43514223824405796,1.0865153622305819,0
0.8936591622934117,0.15731434651448697,0
-1.0043624609195112,-0.20549860009090454,0
-0.3222207174927484,0.26576091649519895,1
0.042372966871884236,-0.46114949927976534,1
0.003166123032524684,-0.6218922956842767,1
0.9493627408562876,-0.2537878098912622,0
0.09919736902652244,0.9141613872866002,0
0.653081407736984,-0.05478847351666419,0
-0.4096770154674826,0.06437823714903865,1
-0.9321295914663109,-0.21980501584362577,0
0.911459746805735,0.5420333791583969,0
-0.613579852564734,0.24477733607965085,1
0.5817407337353118,-0.6740730811716503,0
-0.6625526679524618,-0.6045763799771784,0
-0.5466304523812673,0.22803258025687345,1
0.5748569821255968,0.0038412682165375467,1
0.06614522731043798,-0.45125208855353427,1
1.0893421887045078,0.29272505251239544,0
0.6771916295643358,-0.8305352935682794,0
0.13368890237735237,-0.506231089969352,1
-0.19859626826908514,-0.4972701814387728,1
0.42448347492023775,0.20986189253242427,1
-0.3562914429958288,0.9174577883888935,0
0.6708658912567258,-0.8034656008628338,0
-0.4999337101956294,0.13635226093378713,1
0.47758003902562135,-0.17331444123289738,1
-0.34192263529404854,-0.5733775975716267,1
-0.36706952205570575,-0.025167838704001896,1
0.8734832538624077,0.47976778381593976,0
0.31902283373512164,-0.30247107545827223,1
0.37974910158557784,-0.4949693749354127,1
-0.714857726857149,-0.7835430692434487,0
0.7386243035741231,-0.5207361975699489,0
0.8462656538383042,0.3462853555758577,0
0.5100996041321066,-0.7370677726936427,0
-0.3024308765415097,-0.3736841475120826,1
0.8796366128801524,-0.5380164975013392,0
0.2836399416295232,0.529704430323583,1
-1.0250973733913702,-0.10315706311864242,0
0.27042572645098584,1.058372942240076,0
0.18818901795931797,0.6017476044423673,1
0.6468914223296858,0.16701762794013164,1
-0.12476593268765768,0.5390561173521145,1
0.7141082005226046,-0.2057354164389387,1
-0.44514102642028375,1.0793903579086195,0
0.4782908898902132,0.7204910805301825,0
0.4141163695834135,0.1822757603797359,1
0.26867358862724655,0.3542308129282803,1
0.6252341336241433,-0.06613453122686995,1
0.7938649736811476,0.8652663355929581,0
-0.38316630346173114,-0.8580015724437303,0
0.8155971442091707,0.6508112811159531,0
0.214933814341765,-0.41436623215645907,1
-0.8503629102852948,-0.5747169363660973,0
-0.612585647988066,-0.3566601536399664,1
-0.4277827114819733,1.0422775015767376,0
1.0780323146030606,0.08157310894849659,0
-0.8449347281631612,-0.4957436771423088,0
-0.48489641788782417,0.22716720489537007,1
0.8580445446667496,0.3592852175178309,0
0.9958690852976919,0.08624012404861754,0
-0.25210761373969987,0.5198641244786211,1
-0.1752030991019955,-0.5936756534002768,1
-0.015983096721403002,1.1374601013225645,0
-0.2994141876131736,-0.21105440000873396,1
-0.3597832829374331,-0.34565268303415564,1
0.06203786046972477,-0.4472460465290159,1
-0.22810482052121606,-0.6757878826414923,1
-0.7429504116901458,0.7563696056506114,0
-0.21880668373967854,-1.0292799168828421,0
0.7679781368968535,0.5914819781277652,0
-1.0914757276679836,0.4107966097628945,0
0.7525818042539533,0.47794419593205084,0
0.3716726947938282,0.21836194637569264,1
-0.2309975000693973,-0.4061860675608364,1
-0.23774292456230614,0.982102980912179,0
0.567843306664686,0.1071654672365335,1
-0.2868076283241133,0.3993588367395188,1
0.035055170889764085,-0.6289785043061843,1
1.1051617519494195,-0.010858540389316343,0
0.1635788614698891,0.5986768374198008,1
-0.8997238273454079,-0.2925993604831857,0
1.0941625681238196,0.12141550449093279,0
-0.7851938116216537,0.364933652459925,0
0.9422725953041138,-0.3246412862068585,0
0.37532925028537995,0.8773534068740388,0
-0.6105749049874754,0.2591837233208821,1
0.2524692321474611,0.4998729155029008,1
0.6110554238941698,0.5828313154778535,0
0.8258776968180104,0.3343266628327637,0
-0.6091245815107358,0.6753708271319917,0
0.6893039569805305,0.7996539974439402,0
0.21886574483930016,-0.4697886497218492,1
-0.3462251278998212,-0.535136488132499,1
0.4978254764873681,-0.10461223016315929,1
-0.48773468017970095,0.7770906597218915,0
0.3651526686850741,0.1045008342893089,1
-0.6152033361058002,0.15559986304987344,1
-0.8539946203715458,-0.03302746495929817,0
-1.01159596422307,0.38140944829044593,0
-0.2395077382269139,0.3288389750653268,1
-0.40288054883064106,0.588936438756057,1
0.06020635733133589,0.5584178371532051,1
-0.47951379641937264,0.22440527211923547,1
-0.39572563694632945,-0.12863199030273653,1
0.14783741846600928,0.9506635011267305,0
0.9296721057417344,0.659392859517371,0
-0.049617456933207855,0.5686362040167878,1
0.5772967502519682,0.08184065977433319,1
1.0889176398853047,0.11499209026284077,0
-0.5789976403444813,0.8207159898238746,0
-0.43281676967085925,-0.8695776394606475,0
-0.8706306927169652,-0.4725580547729129,0
-0.427967424935481,-0.5576519710267515,1
-0.46819665647075936,-0.11552967774570995,1
0.15007064394171798,0.5321153897982336,1
0.9150267654291873,-0.5188312267228603,0
0.5034526901767807,0.014279060313550893,1
0.3332970368133308,0.12708408760658732,1
0.27589156145324345,-0.9371118084217733,0
-0.47313752989585045,0.27967356393671045,1
-0.2328747158384078,0.2952787446636599,1
0.43536780215714505,0.07097102742296205,1
0.7366212939946479,0.5321559668638078,0
0.9413532743375641,-0.18179167824016845,0
0.42104840658936526,-0.873090955659722,0
0.21668157247437425,-0.8751848008573425,0
-0.5893530821779847,-0.8399474521466203,0
-0.31849175390851037,0.3676537858723917,1
0.896938734306813,0.34330960518683934,0
1.1636848894004999,-0.055910475628594816,0
-0.7754498685726836,-0.6135737933343846,0
-0.3050525450371039,-0.14769305380101133,1
-0.4247293540668251,0.8233195026796996,0
0.5082033180239177,-0.15902577960973902,1
-0.27215643525850686,-1.1625690270310873,0
0.28288684903043465,-0.4986973295118197,1
-0.4206418184565794,-0.32908461642002407,1
0.7446897191099082,0.8372467152460681,0
0.6104131027523831,0.7542184514424876,0
0.2627277268560234,-0.3828658298654478,1
-0.394921460490839,-0.28271936344622856,1
-0.0994406415812184,-1.080542055733924,0
0.07869177647239502,-0.7617140264978131,1
0.5868025347419266,0.0304112049507015,1
-0.44793105832723334,-0.2504468673777892,1
0.4065474274770866,-0.26139833481114005,1
0.547123855661864,-0.7706291182317595,0
0.027724508758736506,-0.46445987525034094,1
-0.1591883103203713,-0.7326264896996768,1
-0.42190411474668077,0.9581334754300582,0
-1.1887174834809389,-0.11147187759068426,0
-0.24693937770950253,-0.411326812407967,1
-0.7994663688152439,0.12302538823501093,0
0.4190491600691643,-0.8543945493184167,0
-0.0432222299150845,-0.8188409431855813,1
-0.4950732872315754,0.3675098821814031,1
0.524345624044749,0.2218130595568438,1
0.04326263010155236,-0.6526772838093169,1
-0.04839678873026275,-0.6997391242436162,1
0.9066113648138088,-0.2823820693289237,0
0.5495443066218648,-0.14844170552893793,1
-0.6047746335770079,0.2670201107932661,1
-0.7855806936047808,-0.5167010972227556,0
0.5170865796178231,0.00435917795987148,1
0.4678290024120134,0.09897250378669824,1
-0.9952692974689183,0.6138910488992508,0
0.6932752699615405,-0.5278967375138722,0
0.16963855942752332,0.23894699489398924,1
-0.7793466514168165,0.2797826435603468,0
1.0452497875304196,0.2981848952483155,0
1.0368953521147433,-0.023260731783694324,0
-0.3318484800540866,-0.3214229485288709,1
0.24826045622228624,-0.6379620023887462,1
1.1427936578618614,-0.27388030255153945,0
0.17720282971966458,-0.46442205611330833,1
-0.4077014679240394,-0.06409120756101108,1
0.5503763957619302,-0.11120777078700703,1
0.34368961410561033,-0.3491179458377359,1
0.018812279879760196,0.5988069953272666,1
0.34595299630702986,-0.15197752700899003,1
-0.07243175874063877,0.4974551254252598,1
-0.474797009626856,-0.8546610099908346,0
-0.5654559878897832,-0.15604959784516195,1
-0.8640480950406937,-0.6620588738872394,0
-0.30039977306032273,0.9325900013337445,0
0.7692446464037432,-0.6514063182321486,0
0.5201548185075813,0.23805431922876874,1
0.5319219651699908,0.1346429510071636,1
0.8051846789221899,-0.4159063302369215,0
-0.5493003139434388,0.8608358867810564,0
-0.672430247992427,0.8656821185739565,0
-0.20656753007115985,0.5307295407279963,1
-0.38345622663853146,0.4247697148232544,1
0.6848683903478922,-0.16503712900512874,1
0.6265936435256021,-0.9375216913613008,0
0.41242701670636295,-0.3987300085375707,1
0.4589625826991138,0.0016325051667327728,1
0.9295756993510265,0.014806428144957496,0
-0.6082234432632837,0.7251289233221294,0
0.7727526109981866,0.7516594331688349,0
0.9094952056368932,0.37035555596306663,0
-0.5035341797757387,0.5005120018043374,1
0.4932518773411264,-0.21792727119293662,1
-1.0660866697745368,0.09252042700360273,0
-0.4090083457351356,-0.8370623772085053,0
0.8165411507171371,0.4223950320486525,0
-0.8249420880494304,-0.6141985573157248,0
-0.536897464574965,0.1487144157628494,1
0.41877916581181673,-0.39333866504728815,1
-0.489917674447741,-0.1937507042988577,1
-0.39595435091672193,0.6199598101088231,1
-1.3687495883948326,-0.035187804644501934,0
1.033089482863757,0.10354166159139888,0
-0.27035659501369996,-1.0080021485456212,0
-0.13574027243791983,0.8733991911611688,0
-0.04847855531692351,0.6451859102419277,1
0.9954403142867884,-0.33083748611185404,0
0.9802047431762602,-0.4471144139843059,0
0.34893730448408883,0.36714375567235735,1
-0.1929535163631253,0.9388345482079706,0
0.3900823928870415,-0.9228308804549563,0
0.6018940294151559,0.8421565714003142,0
-0.5399194990912237,-0.4188167550808408,1
0.27756336347792654,-0.8122941189974422,0
0.7115824600085003,0.5715173866301586,0
0.039489921495823865,-0.7784272062652428,1
-0.6807932967416327,-0.5901984777930521,0
-0.7549564377761839,-0.6851657452131127,0
0.047091907757348894,-0.8769656943923102,0
0.4243534336931938,0.37425075865711194,1
-0.984051223710502,0.505419862310523,0
-0.8489726446893483,0.2527976117098847,0
-0.48283629150667356,0.2731976668197828,1
-0.6998896829240864,-0.6885092067938178,0
0.262432139320006,-0.43392754312921983,1
0.18689640995755763,-0.15740699447711914,1
-0.9311352345004686,-0.3331042321080343,0
0.7132069066455886,0.014354012276735578,1
0.2642022063901838,0.3812384298668139,1
-0.5058359128742553,0.7726693476012492,0
1.0030724486997795,0.37769312949839673,0
0.6190569022731435,0.15143526220427,1
-0.33610719488272967,-0.5915287790421062,1
0.33374285387746644,-0.8316136640314081,0
0.4827595743728744,0.890652141396672,0
-0.6333398964681893,0.20989682522217412,1
-0.16857565629058835,-0.551151555014503,1
-0.5711389746213928,-0.7293357399368274,0
0.6625354540296234,-0.8067218332314888,0
0.5730835259168128,-0.7576398475132778,0
0.8047153142286404,0.34900475012391374,0
-0.4618159775823426,-0.28019008254320943,1
-0.6781151125637458,0.9828337937854427,0
-1.2011568009619265,0.0514419814973357,0
0.4978550038604225,-0.18300802700019128,1
0.4700789675292717,-0.2910291528669197,1
0.32224386218094153,0.9858580503479019,0
-0.329386094382394,-0.45118693186394,1
-0.5608983901641882,0.0020289144289606653,1
0.19819142065763176,0.9979021379476017,0
0.9988634002249355,0.16210382384536953,0
0.2717506504830915,0.47590664259702753,1
-0.19753871896389885,0.990620806889534,0
-0.48730312208841847,1.0890286849898092,0
0.6263569272491516,0.2216856029308301,1
0.046559134695082466,0.9627231696516901,0
-0.3360760637414768,0.1778848640774397,1
-0.4056326016321397,0.8990722367358985,0
0.24019124684089052,0.9354305545953108,0
