epoch;rand_init;layer;I(X,T);I(Y,T);valid_auc;train_auc;valid_loss;train_loss;mean_weight_layer;std_weight_layer;mean_bias_layer;std_bias_layer
5;1;1;2.0387302840390644;0.27533835507353643;0.4579307436943054;0.4246780276298523;0.6946844458580017;0.7023966908454895;0.06486478447914124;0.3508526682853699;-0.3349415361881256;0.22500333189964294
5;1;2;1.4021588333756796;0.14829035840366878;0.4579307436943054;0.4246780276298523;0.6946844458580017;0.7023966908454895;0.11878440529108047;0.2878805696964264;-0.2828855514526367;0.20075874030590057
6;1;1;2.0387302840390644;0.27533835507353643;0.47081318497657776;0.4341774880886078;0.6934281587600708;0.6992487907409668;0.06469634920358658;0.3496024012565613;-0.3351125121116638;0.2246970236301422
6;1;2;1.4934761645744752;0.1899074476116902;0.47081318497657776;0.4341774880886078;0.6934281587600708;0.6992487907409668;0.1145225316286087;0.2891119718551636;-0.25982731580734253;0.23336802423000336
7;1;1;2.036000962911979;0.2790412942486089;0.483494371175766;0.46475279331207275;0.6924540400505066;0.696355938911438;0.06458377093076706;0.348421573638916;-0.3352119028568268;0.22442415356636047
7;1;2;1.5044900513439874;0.19828620248185924;0.483494371175766;0.46475279331207275;0.6924540400505066;0.696355938911438;0.10981860011816025;0.29084861278533936;-0.23708805441856384;0.2655262053012848
8;1;1;2.0276657026912286;0.2758043689924685;0.5076490044593811;0.5410897135734558;0.6917523145675659;0.6937813758850098;0.0645514652132988;0.34738782048225403;-0.3351905345916748;0.22423548996448517
8;1;2;1.5890211417281197;0.21439637106457798;0.5076490044593811;0.5410897135734558;0.6917523145675659;0.6937813758850098;0.10470205545425415;0.29317963123321533;-0.21539358794689178;0.2962068021297455
9;1;1;2.035358435419008;0.2761042651961625;0.6741143465042114;0.7021641731262207;0.6912522912025452;0.69151771068573;0.06462603062391281;0.34658384323120117;-0.33498692512512207;0.22419507801532745
9;1;2;0.93426164036517;0.1723363909133857;0.6741143465042114;0.7021641731262207;0.6912522912025452;0.69151771068573;0.09920042008161545;0.2961874306201935;-0.19535239040851593;0.3245493471622467
10;1;1;2.0379338234755986;0.2774552784865709;0.6753220558166504;0.7000578045845032;0.6908393502235413;0.6895017027854919;0.0648343563079834;0.34609344601631165;-0.3345368802547455;0.22437340021133423
10;1;2;1.4073278847828403;0.22972045485843573;0.6753220558166504;0.7000578045845032;0.6908393502235413;0.6895017027854919;0.09333951771259308;0.29994475841522217;-0.17744404077529907;0.3498755693435669
11;1;1;2.026224394712571;0.27531059835673233;0.6682769656181335;0.6952623128890991;0.6903741955757141;0.687633216381073;0.06520123034715652;0.3459993898868561;-0.33377805352211;0.22484327852725983
11;1;2;1.433360639695195;0.20658431182078063;0.6682769656181335;0.6952623128890991;0.6903741955757141;0.687633216381073;0.08714362233877182;0.30451181530952454;-0.16201359033584595;0.3716975152492523
12;1;1;2.0253667157712494;0.2764951914795222;0.6662640571594238;0.6922423839569092;0.6897128224372864;0.6857944130897522;0.06575214862823486;0.34638354182243347;-0.33264413475990295;0.2256825566291809
12;1;2;1.4072998408772364;0.19455303648707867;0.6662640571594238;0.6922423839569092;0.6897128224372864;0.6857944130897522;0.08063551038503647;0.30993443727493286;-0.14927101135253906;0.389718234539032
13;1;1;2.0434975248534037;0.2797621063506619;0.657206118106842;0.6902891397476196;0.6887234449386597;0.6838662624359131;0.06651254743337631;0.34732675552368164;-0.3310621678829193;0.22697539627552032
13;1;2;1.3856410990299253;0.18401370013116036;0.657206118106842;0.6902891397476196;0.6887234449386597;0.6838662624359131;0.07383617013692856;0.31624311208724976;-0.13929542899131775;0.4038258492946625
14;1;1;2.0631694868478316;0.28214746550254466;0.6564009189605713;0.6891531944274902;0.6872973442077637;0.6817439794540405;0.06750529259443283;0.34890180826187134;-0.32897141575813293;0.2287983000278473
14;1;2;1.3964453422712753;0.18164369350040932;0.6564009189605713;0.6891531944274902;0.6872973442077637;0.6817439794540405;0.06676476448774338;0.3234531283378601;-0.13204318284988403;0.4140820801258087
15;1;1;2.0973649534268812;0.27855079210906286;0.6672705411911011;0.6890050172805786;0.685350775718689;0.6793478727340698;0.06874706596136093;0.3511744737625122;-0.3263162672519684;0.2312263548374176
15;1;2;1.3867681823744578;0.1813531470827625;0.6672705411911011;0.6890050172805786;0.685350775718689;0.6793478727340698;0.05943881347775459;0.3315650522708893;-0.12735897302627563;0.420706570148468
16;1;1;2.118631212159201;0.2782076577772079;0.6670691967010498;0.6852096319198608;0.6828440427780151;0.6766356229782104;0.07024764269590378;0.3541913330554962;-0.32308968901634216;0.23429054021835327
16;1;2;1.4029136826692836;0.18120986573369136;0.6670691967010498;0.6852096319198608;0.6828440427780151;0.6766356229782104;0.051875073462724686;0.3405654728412628;-0.12498915195465088;0.4240579903125763
17;1;1;2.174365143974528;0.2792697802353916;0.6658614873886108;0.6834811568260193;0.6798068284988403;0.6735976338386536;0.07201560586690903;0.3579864501953125;-0.3193057179450989;0.23799490928649902
17;1;2;1.3971104946429778;0.17735477609163874;0.6658614873886108;0.6834811568260193;0.6798068284988403;0.6735976338386536;0.044090431183576584;0.350427508354187;-0.12459706515073776;0.42461246252059937
18;1;1;2.241862597420555;0.2843938082080544;0.6557971239089966;0.6827527284622192;0.6763177514076233;0.6702666282653809;0.07404061406850815;0.3625779449939728;-0.3150237202644348;0.24229314923286438
18;1;2;1.4054373644269784;0.17792245834754317;0.6557971239089966;0.6827527284622192;0.6763177514076233;0.6702666282653809;0.036103472113609314;0.361111044883728;-0.12577906250953674;0.4229408800601959
19;1;1;2.2804412678889614;0.27965156426686244;0.6555957794189453;0.6806365251541138;0.6724502444267273;0.6667075753211975;0.07631783932447433;0.3679642975330353;-0.3103305399417877;0.24710862338542938
19;1;2;1.440135097770515;0.17678216336453634;0.6555957794189453;0.6806365251541138;0.6724502444267273;0.6667075753211975;0.027935942634940147;0.3725622296333313;-0.1280820518732071;0.4196839928627014
20;1;1;2.347532567276307;0.28356732976873067;0.6594203114509583;0.67372727394104;0.6683295965194702;0.6630041599273682;0.07883327454328537;0.37411999702453613;-0.3053837716579437;0.2522846460342407
20;1;2;1.4894169770686423;0.17892879345155066;0.6594203114509583;0.67372727394104;0.6683295965194702;0.6630041599273682;0.019614074379205704;0.384713351726532;-0.13102245330810547;0.4155256152153015
21;1;1;2.377335424334202;0.2900550530040391;0.6570048332214355;0.6643685102462769;0.6640914082527161;0.6592821478843689;0.08157411962747574;0.38099405169487;-0.3004295825958252;0.2575554847717285
21;1;2;1.5210540659018044;0.18145233074380274;0.6570048332214355;0.6643685102462769;0.6640914082527161;0.6592821478843689;0.011170542798936367;0.3974814713001251;-0.1341053545475006;0.4111657440662384
22;1;1;2.450692151118428;0.29906750663560544;0.6549919843673706;0.6608127355575562;0.6598434448242188;0.6556409001350403;0.08452905714511871;0.38853296637535095;-0.2956274449825287;0.26273828744888306
22;1;2;1.5549576473116495;0.1787115924930589;0.6549919843673706;0.6608127355575562;0.6598434448242188;0.6556409001350403;0.002644324442371726;0.41076940298080444;-0.1368463784456253;0.4072893559932709
23;1;1;2.5001143266724046;0.3050339245489253;0.649154543876648;0.6573358774185181;0.6557163596153259;0.6521360278129578;0.08766692131757736;0.3966674506664276;-0.2912359833717346;0.26752716302871704
23;1;2;1.58270086716679;0.178674455393927;0.649154543876648;0.6573358774185181;0.6557163596153259;0.6521360278129578;-0.005920934956520796;0.4244689345359802;-0.1387915313243866;0.40453848242759705
24;1;1;2.5532385512029636;0.3040926725703015;0.648751974105835;0.6533207893371582;0.6518681049346924;0.6488203406333923;0.09095962345600128;0.40531542897224426;-0.2875276803970337;0.2716042697429657
24;1;2;1.6292119872291506;0.1786337173785557;0.648751974105835;0.6533207893371582;0.6518681049346924;0.6488203406333923;-0.014478623867034912;0.438464879989624;-0.13954077661037445;0.40347886085510254
25;1;1;2.592964227622124;0.3069941852583966;0.6368759870529175;0.6482142210006714;0.6483154296875;0.6456984877586365;0.09438315778970718;0.4143851697444916;-0.2848230302333832;0.27459752559661865
25;1;2;1.645381541569849;0.16896770589807808;0.6368759870529175;0.6482142210006714;0.6483154296875;0.6456984877586365;-0.02298184670507908;0.45264092087745667;-0.13876916468143463;0.4045701324939728
26;1;1;2.6402484455852946;0.31110746140688494;0.6338566541671753;0.6483154296875;0.6450339555740356;0.642697274684906;0.09790965169668198;0.42379724979400635;-0.28327080607414246;0.27632835507392883
26;1;2;1.6406849560914551;0.17124428178300777;0.6338566541671753;0.6483154296875;0.6450339555740356;0.642697274684906;-0.031387846916913986;0.4668884575366974;-0.136245995759964;0.4081383943557739
27;1;1;2.661886658811259;0.3134759103637341;0.6308373808860779;0.6479845643043518;0.6419057846069336;0.6397000551223755;0.10151102393865585;0.43347811698913574;-0.2830067276954651;0.276643842458725
27;1;2;1.6536337524467015;0.1742362096740404;0.6308373808860779;0.6479845643043518;0.6419057846069336;0.6397000551223755;-0.039662379771471024;0.48111477494239807;-0.1318470537662506;0.414359450340271
28;1;1;2.683381470369982;0.31559979392273174;0.6316425204277039;0.6490438580513;0.6388196349143982;0.6366001963615417;0.10516458749771118;0.44336575269699097;-0.28413280844688416;0.2754412889480591
28;1;2;1.6480698388963528;0.17719096309755633;0.6316425204277039;0.6490438580513;0.6388196349143982;0.6366001963615417;-0.047782670706510544;0.49524983763694763;-0.12555991113185883;0.42325079441070557
29;1;1;2.6805038275622195;0.3196412135060571;0.6324477195739746;0.6501007080078125;0.6356717348098755;0.6333262920379639;0.10883750766515732;0.45342111587524414;-0.2866450846195221;0.27274614572525024
29;1;2;1.6482472811459736;0.1793871142461949;0.6324477195739746;0.6501007080078125;0.6356717348098755;0.6333262920379639;-0.05573886260390282;0.5092493295669556;-0.1174825131893158;0.4346739649772644
30;1;1;2.673767190665245;0.31535459054667925;0.6386876106262207;0.6541060209274292;0.6324244141578674;0.6298341751098633;0.11253326386213303;0.463620662689209;-0.2904090881347656;0.26873549818992615
30;1;2;1.6482880246041116;0.18206089760238298;0.6386876106262207;0.6541060209274292;0.6324244141578674;0.6298341751098633;-0.06353405863046646;0.5230957269668579;-0.10781239718198776;0.44834959506988525
31;1;1;2.667515401625348;0.31141870618161693;0.6398953199386597;0.658437192440033;0.6290547251701355;0.6261616945266724;0.11621858924627304;0.47397300601005554;-0.29524627327919006;0.26363179087638855
31;1;2;1.6718809029243484;0.1835643888238594;0.6398953199386597;0.658437192440033;0.6290547251701355;0.6261616945266724;-0.07118209451436996;0.5367939472198486;-0.09682624042034149;0.4638863205909729
32;1;1;2.665678576557026;0.30758231917731127;0.638888955116272;0.6625461578369141;0.6254968643188477;0.6223505735397339;0.11989545822143555;0.48449721932411194;-0.3009504973888397;0.2576840817928314
32;1;2;1.6814042917681693;0.18556669775695678;0.638888955116272;0.6625461578369141;0.6254968643188477;0.6223505735397339;-0.07870479673147202;0.5503666996955872;-0.08485700190067291;0.4808134436607361
33;1;1;2.6132557181225042;0.30382781150717264;0.6421095132827759;0.6676725149154663;0.6218451261520386;0.6184542775154114;0.1235731765627861;0.4952238202095032;-0.3073098361492157;0.2511514127254486
33;1;2;1.6915159518245186;0.19047253930257746;0.6421095132827759;0.6676725149154663;0.6218451261520386;0.6184542775154114;-0.08612905442714691;0.5638489127159119;-0.07226857542991638;0.49861612915992737
34;1;1;2.557705745591411;0.3018239101576006;0.6477456092834473;0.6714703440666199;0.6182129383087158;0.6145486831665039;0.12729978561401367;0.5061918497085571;-0.31406575441360474;0.24431461095809937
34;1;2;1.67450651604298;0.19627953868505577;0.6477456092834473;0.6714703440666199;0.6182129383087158;0.6145486831665039;-0.09348362684249878;0.5772815942764282;-0.059429168701171875;0.5167738199234009
35;1;1;2.527237879827836;0.3025198617626108;0.6509661674499512;0.675369381904602;0.6146648526191711;0.6106945872306824;0.1311059594154358;0.5174375176429749;-0.32102251052856445;0.23740069568157196
35;1;2;1.6585365903554123;0.19727004725042363;0.6509661674499512;0.675369381904602;0.6146648526191711;0.6106945872306824;-0.10079596191644669;0.5907058715820312;-0.04668894410133362;0.5347911715507507
36;1;1;2.477906344410762;0.30164857691205427;0.6578100323677063;0.6790018081665039;0.6111177206039429;0.6069072484970093;0.13502496480941772;0.5290046334266663;-0.3279111087322235;0.2307131439447403
36;1;2;1.6305904129040885;0.20373190533711583;0.6578100323677063;0.6790018081665039;0.6111177206039429;0.6069072484970093;-0.10809018462896347;0.6041590571403503;-0.03436249494552612;0.5522234439849854
37;1;1;2.4385973894499493;0.29487003584816884;0.6690821647644043;0.6828243732452393;0.6076673865318298;0.6031526923179626;0.1390499621629715;0.5409260392189026;-0.33464089035987854;0.22433806955814362
37;1;2;1.630906063973467;0.208143375245597;0.6690821647644043;0.6828243732452393;0.6076673865318298;0.6031526923179626;-0.11538567394018173;0.6176714301109314;-0.022708892822265625;0.5687041282653809
38;1;1;2.386659011570197;0.28975722145650007;0.6851851940155029;0.6869752407073975;0.6043657660484314;0.5994194149971008;0.14319486916065216;0.5532113313674927;-0.3411767780780792;0.21830911934375763
38;1;2;1.6237663598847512;0.21418953581957556;0.6851851940155029;0.6869752407073975;0.6043657660484314;0.5994194149971008;-0.12269653379917145;0.6312651038169861;-0.011923760175704956;0.5839565992355347
39;1;1;2.3778727324268534;0.28918731090272365;0.6932367086410522;0.6925830841064453;0.6010196805000305;0.5956823825836182;0.1474696844816208;0.5658880472183228;-0.3473588824272156;0.2127494364976883
39;1;2;1.6356837938502151;0.2251026372728262;0.6932367086410522;0.6925830841064453;0.6010196805000305;0.5956823825836182;-0.13003146648406982;0.6449527740478516;-0.002134844660758972;0.5978001952171326
40;1;1;2.344746324366189;0.2963517017382893;0.6928341388702393;0.6971316337585449;0.5973783135414124;0.5919406414031982;0.15184663236141205;0.5789709091186523;-0.353078693151474;0.20774714648723602
40;1;2;1.6600179057421327;0.23298842543392784;0.6928341388702393;0.6971316337585449;0.5973783135414124;0.5919406414031982;-0.13739322125911713;0.6587366461753845;0.006601378321647644;0.6101551055908203
41;1;1;2.326273188860128;0.29307796367008576;0.6936392784118652;0.7011220455169678;0.5935247540473938;0.5881691575050354;0.15630336105823517;0.5924558043479919;-0.35829687118530273;0.20327849686145782
41;1;2;1.6580689518695237;0.2387615760721702;0.6936392784118652;0.7011220455169678;0.5935247540473938;0.5881691575050354;-0.1447785645723343;0.672608494758606;0.014297425746917725;0.6210389733314514
42;1;1;2.2956780301122084;0.29286475935296563;0.7049114108085632;0.7057446241378784;0.5894370675086975;0.5843552350997925;0.16081027686595917;0.6063109040260315;-0.3630164861679077;0.19934196770191193
42;1;2;1.6232695837965654;0.24566837727385282;0.7049114108085632;0.7057446241378784;0.5894370675086975;0.5843552350997925;-0.1521790474653244;0.6865503191947937;0.021028712391853333;0.630558431148529
43;1;1;2.2701034471215156;0.29365361288031666;0.7093397974967957;0.7090387344360352;0.5851222276687622;0.5804802775382996;0.16532379388809204;0.6204849481582642;-0.36731263995170593;0.1958743929862976
43;1;2;1.615127674335807;0.24932051574394487;0.7093397974967957;0.7090387344360352;0.5851222276687622;0.5804802775382996;-0.15958170592784882;0.7005361318588257;0.026924043893814087;0.6388956904411316
44;1;1;2.271387929511568;0.2942237898994784;0.7113526463508606;0.7114883661270142;0.5806778073310852;0.5765714049339294;0.16981343924999237;0.6349117755889893;-0.3713051974773407;0.19273725152015686
44;1;2;1.627275898516615;0.25010912471933633;0.7113526463508606;0.7114883661270142;0.5806778073310852;0.5765714049339294;-0.1669701337814331;0.7145331501960754;0.032151877880096436;0.6462889313697815
45;1;1;2.2536595275352775;0.2967270191960867;0.7137681245803833;0.7143576741218567;0.5761558413505554;0.5726466178894043;0.17424587905406952;0.6495165228843689;-0.37509462237358093;0.18988782167434692
45;1;2;1.6584276049204476;0.25737647664664287;0.7137681245803833;0.7143576741218567;0.5761558413505554;0.5726466178894043;-0.17432592809200287;0.7285048961639404;0.036904603242874146;0.653010368347168
46;1;1;2.2362043216830276;0.29930107375474924;0.7161835432052612;0.7171826362609863;0.5715051293373108;0.5687339305877686;0.17856520414352417;0.664244532585144;-0.37877535820007324;0.18720027804374695
46;1;2;1.6732880400596946;0.2643632669485405;0.7161835432052612;0.7171826362609863;0.5715051293373108;0.5687339305877686;-0.18163004517555237;0.7424136996269226;0.041383057832717896;0.6593438386917114
47;1;1;2.2380127249025037;0.3006960581851206;0.7222222089767456;0.7195383310317993;0.5668416619300842;0.5648196935653687;0.1826847344636917;0.6790024042129517;-0.3826206624507904;0.18450109660625458
47;1;2;1.676083556989708;0.27382937660263584;0.7222222089767456;0.7195383310317993;0.5668416619300842;0.5648196935653687;-0.18886367976665497;0.7562221884727478;0.04578566551208496;0.6655700206756592
48;1;1;2.222170752151597;0.3000010402101503;0.7242351174354553;0.7209656238555908;0.5622091293334961;0.5609290599822998;0.18659158051013947;0.6937205791473389;-0.3867394030094147;0.1817307472229004
48;1;2;1.6872536736017407;0.27768503471375583;0.7242351174354553;0.7209656238555908;0.5622091293334961;0.5609290599822998;-0.19601033627986908;0.7698975205421448;0.050288766622543335;0.671938419342041
49;1;1;2.237071654549208;0.3057507144268601;0.726248025894165;0.7259931564331055;0.5576246380805969;0.5570822358131409;0.19025345146656036;0.7083725929260254;-0.39109060168266296;0.1789894849061966
49;1;2;1.6943401289893103;0.28576283140764414;0.726248025894165;0.7259931564331055;0.5576246380805969;0.5570822358131409;-0.2030567228794098;0.7834132313728333;0.055035918951034546;0.6786518692970276
50;1;1;2.237402126147826;0.3078506673228141;0.72826087474823;0.7302947044372559;0.55307537317276;0.553175151348114;0.19363079965114594;0.7229321599006653;-0.3957146108150482;0.17629499733448029
50;1;2;1.710116563387503;0.285259941115096;0.72826087474823;0.7302947044372559;0.55307537317276;0.553175151348114;-0.20999360084533691;0.7967506647109985;0.06013992428779602;0.6858700513839722
51;1;1;2.231092478024596;0.3103712592328307;0.7334944009780884;0.7333073616027832;0.5486171245574951;0.5492516160011292;0.19672851264476776;0.7373844981193542;-0.40058913826942444;0.17370134592056274
51;1;2;1.696930858366061;0.29265200021151117;0.7334944009780884;0.7333073616027832;0.5486171245574951;0.5492516160011292;-0.21681539714336395;0.8098983764648438;0.06567981839179993;0.6937046051025391
52;1;1;2.235894157050158;0.31570270179375504;0.7351046800613403;0.7376089096069336;0.5442662835121155;0.5453451871871948;0.19949539005756378;0.7517473697662354;-0.405659019947052;0.17126835882663727
52;1;2;1.7065307871613076;0.2955031795207246;0.7351046800613403;0.7376089096069336;0.5442662835121155;0.5453451871871948;-0.22351956367492676;0.8228508830070496;0.07170042395591736;0.7022190690040588
53;1;1;2.2118958412962577;0.3181316952569193;0.7359098196029663;0.7410981059074402;0.5399777889251709;0.5413836240768433;0.2019389420747757;0.766012966632843;-0.41091200709342957;0.1690845787525177
53;1;2;1.7216781615190282;0.3042170262598267;0.7359098196029663;0.7410981059074402;0.5399777889251709;0.5413836240768433;-0.23010645806789398;0.8356087803840637;0.07821878790855408;0.711437463760376
54;1;1;2.213919255044816;0.3182121960799389;0.7427536249160767;0.7455947399139404;0.535817563533783;0.5374202132225037;0.2040424793958664;0.7802088260650635;-0.41629573702812195;0.16711680591106415
54;1;2;1.7413832802386944;0.3093294950997665;0.7427536249160767;0.7455947399139404;0.535817563533783;0.5374202132225037;-0.236578568816185;0.8481765985488892;0.085225909948349;0.7213470339775085
55;1;1;2.1920762916965115;0.32214030391985604;0.7514090538024902;0.7511309385299683;0.5319442749023438;0.5333976149559021;0.20579791069030762;0.7943843007087708;-0.42165669798851013;0.16544218361377716
55;1;2;1.7311486226831638;0.30666808378241406;0.7514090538024902;0.7511309385299683;0.5319442749023438;0.5333976149559021;-0.24294088780879974;0.8605634570121765;0.09269165992736816;0.7319051027297974
56;1;1;2.1726411187606898;0.3217280288889368;0.7588567137718201;0.7548497915267944;0.5279762744903564;0.5293599367141724;0.2072119563817978;0.8085522055625916;-0.42697620391845703;0.16406695544719696
56;1;2;1.69329941601967;0.30828090363066085;0.7588567137718201;0.7548497915267944;0.5279762744903564;0.5293599367141724;-0.2491993010044098;0.8727802038192749;0.10057491064071655;0.7430537343025208
57;1;1;2.149540848230182;0.3254280188949825;0.7659018039703369;0.7590031623840332;0.5236555933952332;0.5253181457519531;0.2082851380109787;0.8227388262748718;-0.4322042167186737;0.1629571169614792
57;1;2;1.6925757987119727;0.31804402568321777;0.7659018039703369;0.7590031623840332;0.5236555933952332;0.5253181457519531;-0.2553601861000061;0.8848385810852051;0.10882577300071716;0.7547222971916199
58;1;1;2.1187065394330897;0.32423764836606184;0.7753623723983765;0.7655296325683594;0.5194736123085022;0.5212685465812683;0.2089521735906601;0.8369988799095154;-0.43724146485328674;0.16212603449821472
58;1;2;1.700839081052699;0.3239394285268502;0.7753623723983765;0.7655296325683594;0.5194736123085022;0.5212685465812683;-0.26142993569374084;0.8967502117156982;0.11739173531532288;0.7668362855911255
59;1;1;2.128329475730763;0.3269508797575966;0.7773752212524414;0.7683002352714539;0.515282928943634;0.5170832276344299;0.20924265682697296;0.8513113856315613;-0.44219550490379333;0.16145415604114532
59;1;2;1.6953934413370213;0.32482807634573696;0.7773752212524414;0.7683002352714539;0.515282928943634;0.5170832276344299;-0.2674148678779602;0.9085263609886169;0.12622711062431335;0.7793315052986145
60;1;1;2.110238135881634;0.3258225026843875;0.7797906398773193;0.7720363140106201;0.5110945105552673;0.5129302740097046;0.2091665118932724;0.8656792640686035;-0.4470749795436859;0.16088718175888062
60;1;2;1.6781546436451285;0.3302998631851066;0.7797906398773193;0.7720363140106201;0.5110945105552673;0.5129302740097046;-0.27332091331481934;0.9201774597167969;0.135282963514328;0.792138397693634
61;1;1;2.1173415192500196;0.3342976165414231;0.7801932096481323;0.7774293422698975;0.5070106983184814;0.5088232755661011;0.20871582627296448;0.8801707625389099;-0.451689213514328;0.1602836400270462
61;1;2;1.6858146622799435;0.3305109390992311;0.7801932096481323;0.7774293422698975;0.5070106983184814;0.5088232755661011;-0.2791535556316376;0.9317125082015991;0.1445097029209137;0.8051868677139282
62;1;1;2.096698154197318;0.33866176159619776;0.7878421545028687;0.7819111347198486;0.5032132863998413;0.5047264099121094;0.2079373598098755;0.8947780728340149;-0.456005334854126;0.1596190184354782
62;1;2;1.6668409557960704;0.3375389134308162;0.7878421545028687;0.7819111347198486;0.5032132863998413;0.5047264099121094;-0.2849169373512268;0.9431379437446594;0.1538679301738739;0.818421483039856
63;1;1;2.087490330438321;0.3411011168321667;0.7964975833892822;0.785662055015564;0.4991297721862793;0.500733494758606;0.2068619579076767;0.9094773530960083;-0.460008442401886;0.15896011888980865
63;1;2;1.672453791317209;0.3438198351750841;0.7964975833892822;0.785662055015564;0.4991297721862793;0.500733494758606;-0.2906129062175751;0.9544552564620972;0.1633300483226776;0.8318029642105103
64;1;1;2.098158819296886;0.3439784621664006;0.8023349046707153;0.7892105579376221;0.4951210916042328;0.49684226512908936;0.20552949607372284;0.9242264032363892;-0.46373191475868225;0.15831151604652405
64;1;2;1.666153749086055;0.34574062257949967;0.8023349046707153;0.7892105579376221;0.4951210916042328;0.49684226512908936;-0.2962406575679779;0.9656606912612915;0.17288407683372498;0.8453143835067749
65;1;1;2.111371929569934;0.34792058664286074;0.8123993277549744;0.7941861748695374;0.49114957451820374;0.49303382635116577;0.20393550395965576;0.9390194416046143;-0.46710166335105896;0.15771132707595825
65;1;2;1.6836069946463548;0.3485962578337851;0.8123993277549744;0.7941861748695374;0.49114957451820374;0.49303382635116577;-0.30179816484451294;0.9767478108406067;0.18252667784690857;0.8589510917663574
66;1;1;2.109581155186019;0.35107255353002964;0.8148148059844971;0.7995742559432983;0.48678651452064514;0.4892001450061798;0.20201292634010315;0.9538672566413879;-0.4700485169887543;0.1571691781282425
66;1;2;1.679818623777857;0.3542966276512014;0.8148148059844971;0.7995742559432983;0.48678651452064514;0.4892001450061798;-0.307282418012619;0.9877088665962219;0.1922687590122223;0.8727284073829651
67;1;1;2.114898119164801;0.3537525312661032;0.8180354833602905;0.8032091856002808;0.4824933409690857;0.48543497920036316;0.1998712569475174;0.9686842560768127;-0.4726550281047821;0.15680202841758728
67;1;2;1.7053058416497837;0.35915557049666846;0.8180354833602905;0.8032091856002808;0.4824933409690857;0.48543497920036316;-0.31268858909606934;0.9985319375991821;0.20213550329208374;0.8866820931434631
68;1;1;2.1301901644299406;0.3627582385965624;0.8280998468399048;0.8055475950241089;0.4783114492893219;0.4818582236766815;0.1975565254688263;0.9833847284317017;-0.4750746786594391;0.15661311149597168
68;1;2;1.6989665197030686;0.3668348259807419;0.8280998468399048;0.8055475950241089;0.4783114492893219;0.4818582236766815;-0.3180098533630371;1.0092015266418457;0.21215999126434326;0.9008588790893555
69;1;1;2.149229872359941;0.36765426684176106;0.8301126956939697;0.8088985085487366;0.4736763536930084;0.47846218943595886;0.19511668384075165;0.9979017376899719;-0.47738105058670044;0.15664377808570862
69;1;2;1.697947244991413;0.36937892173572795;0.8301126956939697;0.8088985085487366;0.4736763536930084;0.47846218943595886;-0.32323870062828064;1.019700288772583;0.22237169742584229;0.9153004288673401
70;1;1;2.157548998596873;0.37466433238083763;0.8325281739234924;0.8104146718978882;0.4693651497364044;0.47529882192611694;0.192641019821167;1.012137532234192;-0.47973257303237915;0.1569386124610901
70;1;2;1.6966887497838172;0.3673722215135742;0.8325281739234924;0.8104146718978882;0.4693651497364044;0.47529882192611694;-0.3283674716949463;1.0300114154815674;0.23279061913490295;0.9300349354743958
71;1;1;2.1653760520938192;0.37447316710315626;0.8345410823822021;0.8130346536636353;0.46526214480400085;0.4723209738731384;0.19014206528663635;1.0260353088378906;-0.48222804069519043;0.15751604735851288
71;1;2;1.6884104998376133;0.37441807945400996;0.8345410823822021;0.8130346536636353;0.46526214480400085;0.4723209738731384;-0.33339014649391174;1.0401208400726318;0.24341922998428345;0.9450660943984985
